Age,Total,Totalct,Year,ag
0 to 9,7.32,3103,2017,"(3,103 : 7.32%)"
10 to 19,8.98,4144,2017,"(4,144 : 8.98%)"
20 to 29,20.36,9110,2017,"(9,110 : 20.36%)"
30 to 39,10.94,4994,2017,"(4,994 : 10.94%)"
40 to 49,7.66,3814,2017,"(3,814 : 7.66%)"
50 to 59,8.96,3971,2017,"(3,971 : 8.96%)"
60 to 69,6.0,2333,2017,"(2,333 : 6.00%)"
70 to 79,3.02,1271,2017,"(1,271 : 3.02%)"
80 and up,2.13,907,2017,(907 : 2.13%)
0 to 9,7.17,3295,2018,"(3,295 : 7.17%)"
10 to 19,9.06,4395,2018,"(4,395 : 9.06%)"
20 to 29,19.35,8976,2018,"(8,976 : 19.35%)"
30 to 39,11.18,5170,2018,"(5,170 : 11.18%)"
40 to 49,7.7,4026,2018,"(4,026 : 7.70%)"
50 to 59,8.82,3984,2018,"(3,984 : 8.82%)"
60 to 69,6.06,2412,2018,"(2,412 : 6.06%)"
70 to 79,3.29,1345,2018,"(1,345 : 3.29%)"
80 and up,2.08,928,2018,(928 : 2.08%)
0 to 9,6.64,3013,2019,"(3,013 : 6.64%)"
10 to 19,8.66,4384,2019,"(4,384 : 8.66%)"
20 to 29,19.35,8752,2019,"(8,752 : 19.35%)"
30 to 39,11.69,5312,2019,"(5,312 : 11.69%)"
40 to 49,7.62,3916,2019,"(3,916 : 7.62%)"
50 to 59,8.41,3807,2019,"(3,807 : 8.41%)"
60 to 69,6.24,2548,2019,"(2,548 : 6.24%)"
70 to 79,3.53,1431,2019,"(1,431 : 3.53%)"
80 and up,2.18,977,2019,(977 : 2.18%)
0 to 9,7.21,3293,2020,"(3,293 : 7.21%)"
10 to 19,8.0,3712,2020,"(3,712 : 8.00%)"
20 to 29,18.17,8763,2020,"(8,763 : 18.17%)"
30 to 39,11.73,5514,2020,"(5,514 : 11.73%)"
40 to 49,7.67,3831,2020,"(3,831 : 7.67%)"
50 to 59,8.41,3792,2020,"(3,792 : 8.41%)"
60 to 69,6.51,2942,2020,"(2,942 : 6.51%)"
70 to 79,3.39,1531,2020,"(1,531 : 3.39%)"
80 and up,2.16,990,2020,(990 : 2.16%)
0 to 9,7.28,3411,2021,"(3,411 : 7.28%)"
10 to 19,8.08,3772,2021,"(3,772 : 8.08%)"
20 to 29,17.45,8237,2021,"(8,237 : 17.45%)"
30 to 39,11.65,5397,2021,"(5,397 : 11.65%)"
40 to 49,8.09,3853,2021,"(3,853 : 8.09%)"
50 to 59,8.64,3891,2021,"(3,891 : 8.64%)"
60 to 69,6.88,3126,2021,"(3,126 : 6.88%)"
70 to 79,3.1,1531,2021,"(1,531 : 3.10%)"
80 and up,2.11,857,2021,(857 : 2.11%)
0 to 9,6.69,3498,2022,"(3,498 : 6.69%)"
10 to 19,7.92,3663,2022,"(3,663 : 7.92%)"
20 to 29,17.48,8134,2022,"(8,134 : 17.48%)"
30 to 39,11.24,5307,2022,"(5,307 : 11.24%)"
40 to 49,8.19,3766,2022,"(3,766 : 8.19%)"
50 to 59,7.93,3553,2022,"(3,553 : 7.93%)"
60 to 69,6.52,3117,2022,"(3,117 : 6.52%)"
70 to 79,3.61,1656,2022,"(1,656 : 3.61%)"
80 and up,2.19,953,2022,(953 : 2.19%)
