Age,Year,Total,Totalct,ag
85 and up,2013,1.1497148615532602,502,(502 : 1.15%)
0 to 4,2014,5.504999438265363,2450,"(2,450 : 5.50%)"
5 to 9,2014,3.8692281766093695,1722,"(1,722 : 3.87%)"
10 to 14,2014,3.7231771711043704,1657,"(1,657 : 3.72%)"
15 to 19,2014,7.23963599595551,3222,"(3,222 : 7.24%)"
20 to 24,2014,20.044938770924617,8921,"(8,921 : 20.04%)"
25 to 29,2014,11.614425345466802,5169,"(5,169 : 11.61%)"
30 to 34,2014,8.217054263565892,3657,"(3,657 : 8.22%)"
35 to 39,2014,6.102685091562746,2716,"(2,716 : 6.10%)"
40 to 44,2014,4.925289293337827,2192,"(2,192 : 4.93%)"
45 to 49,2014,4.945511740253904,2201,"(2,201 : 4.95%)"
50 to 54,2014,4.967981125716212,2211,"(2,211 : 4.97%)"
55 to 59,2014,5.426356589147287,2415,"(2,415 : 5.43%)"
60 to 64,2014,4.235479159644983,1885,"(1,885 : 4.24%)"
65 to 69,2014,2.8221548140658355,1256,"(1,256 : 2.82%)"
70 to 74,2014,2.251432423323222,1002,"(1,002 : 2.25%)"
75 to 79,2014,1.482979440512302,660,(660 : 1.48%)
80 to 84,2014,1.4582631165037636,649,(649 : 1.46%)
85 and up,2014,1.1684080440399955,520,(520 : 1.17%)
0 to 4,2015,5.485316298465087,2473,"(2,473 : 5.49%)"
5 to 9,2015,4.036908881199539,1820,"(1,820 : 4.04%)"
10 to 14,2015,3.5999467660367315,1623,"(1,623 : 3.60%)"
15 to 19,2015,6.747404844290657,3042,"(3,042 : 6.75%)"
20 to 24,2015,18.46109484517789,8323,"(8,323 : 18.46%)"
25 to 29,2015,12.05083843492148,5433,"(5,433 : 12.05%)"
30 to 34,2015,8.524088368379026,3843,"(3,843 : 8.52%)"
35 to 39,2015,6.179575902759294,2786,"(2,786 : 6.18%)"
40 to 44,2015,5.3655398811108155,2419,"(2,419 : 5.37%)"
45 to 49,2015,5.21249223671369,2350,"(2,350 : 5.21%)"
50 to 54,2015,5.030609528879426,2268,"(2,268 : 5.03%)"
55 to 59,2015,5.591784225002218,2521,"(2,521 : 5.59%)"
60 to 64,2015,4.524886877828054,2040,"(2,040 : 4.52%)"
65 to 69,2015,2.8169638896282496,1270,"(1,270 : 2.82%)"
70 to 74,2015,2.402182592494011,1083,"(1,083 : 2.40%)"
75 to 79,2015,1.4262265992369798,643,(643 : 1.43%)
80 to 84,2015,1.4484074172655488,653,(653 : 1.45%)
85 and up,2015,1.0957324106113033,494,(494 : 1.10%)
0 to 4,2016,5.514076156177259,2511,"(2,511 : 5.51%)"
5 to 9,2016,4.1152444112609246,1874,"(1,874 : 4.12%)"
10 to 14,2016,3.684834643594361,1678,"(1,678 : 3.68%)"
15 to 19,2016,5.744652817427204,2616,"(2,616 : 5.74%)"
20 to 24,2016,18.2902191576266,8329,"(8,329 : 18.29%)"
25 to 29,2016,12.183231586806624,5548,"(5,548 : 12.18%)"
30 to 34,2016,8.79924458693838,4007,"(4,007 : 8.80%)"
35 to 39,2016,6.313408581843735,2875,"(2,875 : 6.31%)"
40 to 44,2016,5.32083095436778,2423,"(2,423 : 5.32%)"
45 to 49,2016,5.294479335939215,2411,"(2,411 : 5.29%)"
50 to 54,2016,5.05951073828451,2304,"(2,304 : 5.06%)"
55 to 59,2016,5.744652817427204,2616,"(2,616 : 5.74%)"
60 to 64,2016,4.521498528701304,2059,"(2,059 : 4.52%)"
65 to 69,2016,3.021652246475471,1376,"(1,376 : 3.02%)"
70 to 74,2016,2.520971496332733,1148,"(1,148 : 2.52%)"
75 to 79,2016,1.3329526988449207,607,(607 : 1.33%)
80 to 84,2016,1.339540603452062,610,(610 : 1.34%)
85 and up,2016,1.1989986384997144,546,(546 : 1.20%)
0 to 4,2017,5.517671607115968,2565,"(2,565 : 5.52%)"
5 to 9,2017,4.239895024415428,1971,"(1,971 : 4.24%)"
10 to 14,2017,4.078559597306774,1896,"(1,896 : 4.08%)"
15 to 19,2017,6.909458558306623,3212,"(3,212 : 6.91%)"
20 to 24,2017,15.24942457030998,7089,"(7,089 : 15.25%)"
25 to 29,2017,12.356142577494783,5744,"(5,744 : 12.36%)"
30 to 34,2017,8.731473315120358,4059,"(4,059 : 8.73%)"
35 to 39,2017,6.4749284746273155,3010,"(3,010 : 6.47%)"
40 to 44,2017,5.287499731107621,2458,"(2,458 : 5.29%)"
45 to 49,2017,5.289650870135737,2459,"(2,459 : 5.29%)"
50 to 54,2017,5.177791640673737,2407,"(2,407 : 5.18%)"
55 to 59,2017,6.1608621765224685,2864,"(2,864 : 6.16%)"
60 to 64,2017,4.145244907178351,1927,"(1,927 : 4.15%)"
65 to 69,2017,3.4375201669283886,1598,"(1,598 : 3.44%)"
70 to 74,2017,2.777120485296965,1291,"(1,291 : 2.78%)"
75 to 79,2017,1.4885882074558479,692,(692 : 1.49%)
80 to 84,2017,1.2799277217286553,595,(595 : 1.28%)
85 and up,2017,1.3982403682750015,650,(650 : 1.40%)
0 to 4,2018,5.471706134943242,2574,"(2,574 : 5.47%)"
5 to 9,2018,4.351430636452532,2047,"(2,047 : 4.35%)"
10 to 14,2018,3.7392117682071344,1759,"(1,759 : 3.74%)"
15 to 19,2018,7.3296203392712895,3448,"(3,448 : 7.33%)"
20 to 24,2018,15.069512350665363,7089,"(7,089 : 15.07%)"
25 to 29,2018,11.68105097572382,5495,"(5,495 : 11.68%)"
30 to 34,2018,8.513668636537563,4005,"(4,005 : 8.51%)"
35 to 39,2018,6.827940988903533,3212,"(3,212 : 6.83%)"
40 to 44,2018,5.441945495514647,2560,"(2,560 : 5.44%)"
45 to 49,2018,5.410059096126865,2545,"(2,545 : 5.41%)"
50 to 54,2018,5.161345180902172,2428,"(2,428 : 5.16%)"
55 to 59,2018,6.064793163555971,2853,"(2,853 : 6.06%)"
60 to 64,2018,4.226010798860592,1988,"(1,988 : 4.23%)"
65 to 69,2018,3.479869053186514,1637,"(1,637 : 3.48%)"
70 to 74,2018,3.0036988223289827,1413,"(1,413 : 3.00%)"
75 to 79,2018,1.570936609838017,739,(739 : 1.57%)
80 to 84,2018,1.258449895837762,592,(592 : 1.26%)
85 and up,2018,1.398750053143999,658,(658 : 1.40%)
0 to 4,2019,5.023781212841856,2366,"(2,366 : 5.02%)"
5 to 9,2019,4.006709699337524,1887,"(1,887 : 4.01%)"
10 to 14,2019,4.361304569390182,2054,"(2,054 : 4.36%)"
15 to 19,2019,6.805248853405809,3205,"(3,205 : 6.81%)"
20 to 24,2019,15.347375573297096,7228,"(7,228 : 15.35%)"
25 to 29,2019,11.293952777305929,5319,"(5,319 : 11.29%)"
30 to 34,2019,9.041107525055207,4258,"(4,258 : 9.04%)"
35 to 39,2019,6.962374723968065,3279,"(3,279 : 6.96%)"
40 to 44,2019,5.280703244436895,2487,"(2,487 : 5.28%)"
45 to 49,2019,5.325293018515373,2508,"(2,508 : 5.33%)"
50 to 54,2019,5.068370986920333,2387,"(2,387 : 5.07%)"
55 to 59,2019,5.713861049770681,2691,"(2,691 : 5.71%)"
60 to 64,2019,4.461100730422966,2101,"(2,101 : 4.46%)"
65 to 69,2019,3.594785119755393,1693,"(1,693 : 3.59%)"
70 to 74,2019,3.2550535077288942,1533,"(1,533 : 3.26%)"
75 to 79,2019,1.6561916086291828,780,(780 : 1.66%)
80 to 84,2019,1.3525564803804995,637,(637 : 1.35%)
85 and up,2019,1.450229318838118,683,(683 : 1.45%)
0 to 4,2020,5.25234555350827,2480,"(2,480 : 5.25%)"
5 to 9,2020,4.4666116017536055,2109,"(2,109 : 4.47%)"
10 to 14,2020,3.9964419594637524,1887,"(1,887 : 4.00%)"
15 to 19,2020,5.930067560412564,2800,"(2,800 : 5.93%)"
20 to 24,2020,16.095897663976956,7600,"(7,600 : 16.10%)"
25 to 29,2020,10.314081792574708,4870,"(4,870 : 10.31%)"
30 to 34,2020,9.253023275515176,4369,"(4,369 : 9.25%)"
35 to 39,2020,7.077959209606709,3342,"(3,342 : 7.08%)"
40 to 44,2020,5.392125717432281,2546,"(2,546 : 5.39%)"
45 to 49,2020,5.197280640447296,2454,"(2,454 : 5.20%)"
50 to 54,2020,5.034203782535951,2377,"(2,377 : 5.03%)"
55 to 59,2020,5.70345426435394,2693,"(2,693 : 5.70%)"
60 to 64,2020,4.5237943960861555,2136,"(2,136 : 4.52%)"
65 to 69,2020,4.110807548128852,1941,"(1,941 : 4.11%)"
70 to 74,2020,3.2022364826227845,1512,"(1,512 : 3.20%)"
75 to 79,2020,1.7133659487049155,809,(809 : 1.71%)
80 to 84,2020,1.2177817311561514,575,(575 : 1.22%)
85 and up,2020,1.5185208717199314,717,(717 : 1.52%)
