Age,Male,Female,Malect,Femalect,Year
40 to 44,3.1482504995535905,2.293694995961056,1481,1079,2018
45 to 49,2.6593257089409463,2.7507333871859188,1251,1294,2018
50 to 54,2.404234513838697,2.757110667063475,1131,1297,2018
55 to 59,3.358700735512946,2.7060924280430254,1580,1273,2018
60 to 64,1.6474639683686918,2.578546830491901,775,1213,2018
65 to 69,1.596445729348242,1.8834233238382723,751,886,2018
70 to 74,1.2882105352663578,1.715488287062625,606,807,2018
75 to 79,0.7397644657965222,0.8311721440414949,348,391,2018
80 to 84,0.5739551889800604,0.6844947068577016,270,322,2018
85 and up,0.291229114408401,1.107520938735598,137,521,2018
0 to 4,2.3908612196364873,2.632919993205368,1126,1240,2019
5 to 9,1.9704433497536946,2.036266349583829,928,959,2019
10 to 14,2.503397316120265,1.8579072532699168,1179,875,2019
15 to 19,3.435535926617972,3.3697129267878374,1618,1587,2019
20 to 24,7.289366400543571,8.058009172753525,3433,3795,2019
25 to 29,5.692627824019025,5.601324953286904,2681,2638,2019
30 to 34,4.316714795311704,4.724392729743503,2033,2225,2019
35 to 39,3.1255308306437914,3.8368438933242737,1472,1807,2019
40 to 44,2.9896381858331917,2.291065058603703,1408,1079,2019
45 to 49,2.6520298963818583,2.6732631221335144,1249,1259,2019
50 to 54,2.369627993884831,2.698742993035502,1116,1271,2019
55 to 59,3.0745710888398166,2.6392899609308644,1448,1243,2019
60 to 64,1.8154408017666044,2.6456599286563613,855,1246,2019
65 to 69,1.6455749957533548,1.9492101240020383,775,918,2019
70 to 74,1.382282996432818,1.8727705112960762,651,882,2019
75 to 79,0.7919993205367759,0.864192288092407,373,407,2019
80 to 84,0.6242568370986921,0.7282996432818074,294,343,2019
85 and up,0.3163750636996773,1.1338542551384407,149,534,2019
0 to 4,2.507571425545884,2.7447741279623865,1184,1296,2020
5 to 9,2.204714403710528,2.2618971980430778,1041,1068,2020
10 to 14,1.931507719677235,2.0649342397865174,912,975,2020
15 to 19,2.64946947074147,3.280598089671093,1251,1549,2020
20 to 24,8.24491179024504,7.8509858737319185,3893,3707,2020
25 to 29,4.928309718957156,5.385772073617553,2327,2543,2020
30 to 34,4.600038121862888,4.652985153652287,2172,2197,2020
35 to 39,3.1662325010059935,3.9117267086007157,1495,1847,2020
40 to 44,2.9163225109600357,2.475803206472245,1377,1169,2020
45 to 49,2.5732257449647373,2.6240548954825593,1215,1239,2020
50 to 54,2.3275515174619312,2.70665226507402,1099,1278,2020
55 to 59,2.804074803566512,2.8993794607874284,1324,1369,2020
60 to 64,2.1199991528474915,2.403795243238664,1001,1135,2020
65 to 69,1.7853739119384968,2.3254336361903554,843,1098,2020
70 to 74,1.529110278077811,1.6731262045449733,722,790,2020
75 to 79,0.7243153948789631,0.9890505538259525,342,467,2020
80 to 84,0.5781815871402249,0.6396001440159265,273,302,2020
85 and up,0.37062922252578523,1.1478916491941462,175,542,2020
