Age,Year,10th & Page_T,10th & Page_Tct,Barracks / Rugby_T,Barracks / Rugby_Tct,Barracks Road_T,Barracks Road_Tct,Belmont_T,Belmont_Tct,Fifeville_T,Fifeville_Tct,Fry's Spring_T,Fry's Spring_Tct,Greenbrier_T,Greenbrier_Tct,Jefferson Park Avenue_T,Jefferson Park Avenue_Tct,Johnson Village_T,Johnson Village_Tct,Lewis Mountain_T,Lewis Mountain_Tct,Locust Grove_T,Locust Grove_Tct,Martha Jefferson_T,Martha Jefferson_Tct,North Downtown_T,North Downtown_Tct,Ridge Street_T,Ridge Street_Tct,Rose Hill_T,Rose Hill_Tct,Starr Hill_T,Starr Hill_Tct,The Meadows_T,The Meadows_Tct,Venable_T,Venable_Tct,Woolen Mills_T,Woolen Mills_Tct
50 to 54,2013,11.059371362048893,95,9.139264990328819,189,2.0689655172413794,9,8.665819567979671,341,6.0999717593900025,216,4.309806371018114,138,4.634581105169341,104,1.8737452598706223,84,0.9826589595375723,17,3.431372549019608,28,7.004405286343612,159,6.44927536231884,89,4.52286282306163,91,9.013914095583788,298,9.486166007905139,96,1.820388349514563,15,3.273980470993682,57,1.9938425450813664,136,6.7073170731707314,66
55 to 59,2013,8.614668218859137,74,5.222437137330754,108,0.0,0,7.2935196950444725,287,4.038407229596159,143,6.55840099937539,210,8.422459893048128,189,1.8291322774927503,82,1.2138728323699421,21,3.431372549019608,28,5.638766519823788,128,4.782608695652174,66,7.654075546719682,154,6.01935874168179,199,4.446640316205533,45,4.490291262135923,37,5.973578403216543,104,1.8472364755900896,126,6.605691056910569,65
60 to 64,2013,4.540162980209546,39,5.415860735009671,112,0.0,0,3.761118170266836,148,3.1347077096865292,111,5.590256089943786,179,9.893048128342246,222,0.7584207004238234,34,5.317919075144508,92,4.779411764705882,39,10.440528634361232,237,5.434782608695652,75,4.174950298210736,84,5.323653962492438,176,4.051383399209486,41,8.37378640776699,69,6.031016657093624,105,2.345697111860431,160,6.808943089430894,67
65 to 69,2013,4.190919674039581,36,4.545454545454546,94,0.0,0,3.430749682337993,135,2.9087828297091214,103,1.561524047470331,50,6.951871657754011,156,0.20075842070042382,9,3.699421965317919,64,2.818627450980392,23,3.5682819383259914,81,6.811594202898551,94,2.5844930417495027,52,1.7543859649122808,58,0.9881422924901185,10,6.5533980582524265,54,1.8954623779437103,33,1.920539510335728,131,1.4227642276422765,14
70 to 74,2013,0.0,0,2.3210831721470018,48,0.0,0,3.4561626429479033,136,1.5814741598418527,56,4.965646470955653,159,5.392156862745098,121,1.070711577068927,48,1.2138728323699421,21,2.573529411764706,21,1.3215859030837005,30,2.318840579710145,32,2.8330019880715707,57,1.9056261343012704,63,0.8893280632411067,9,5.703883495145631,47,2.2400919012062035,39,0.7623515613546401,52,4.776422764227642,47
75 to 79,2013,0.0,0,2.7562862669245645,57,0.0,0,2.4142312579415504,95,0.3388873199661113,12,1.499063085571518,48,4.367201426024955,98,0.0,0,2.138728323699422,37,0.0,0,3.700440528634361,84,1.7391304347826086,24,3.628230616302187,73,1.2704174228675136,42,1.383399209486166,14,5.218446601941748,43,4.365307294658242,76,0.8209939891511508,56,1.2195121951219512,12
80 to 84,2013,12.223515715948778,105,0.38684719535783363,8,0.0,0,1.6010165184243963,63,0.7060152499293985,25,2.2485946283572766,72,2.1390374331550803,48,0.0,0,0.4046242774566474,7,0.0,0,3.788546255506608,86,1.7391304347826086,24,1.4413518886679921,29,0.3629764065335753,12,0.0,0,3.3980582524271847,28,1.7805858701895463,31,0.7037091335581294,48,2.1341463414634148,21
85 and up,2013,0.0,0,3.288201160541586,68,0.0,0,0.35578144853875476,14,0.6777746399322225,24,1.155527795128045,37,4.723707664884135,106,0.0,0,0.0,0,1.3480392156862746,11,1.7180616740088106,39,2.8260869565217392,39,1.6898608349900597,34,0.3932244404113733,13,1.383399209486166,14,4.854368932038835,40,2.929350947731189,51,0.1759272833895323,12,0.0,0
0 to 4,2014,5.641492265696087,62,5.904581955597544,125,4.426559356136821,22,3.9772727272727275,168,9.82456140350877,364,8.100470957613815,258,5.887939221272554,124,0.7865168539325843,35,14.386673397274105,285,0.0,0,8.554160855416086,184,8.106001558846454,104,6.188605108055009,126,9.869753979739507,341,2.0607375271149673,19,2.2248243559718968,19,4.136604136604137,86,0.804162724692526,51,6.666666666666667,77
5 to 9,2014,5.550500454959054,61,6.613131790269248,140,0.0,0,5.042613636363637,213,3.4817813765182186,129,0.0,0,5.84045584045584,123,0.4943820224719101,22,6.208985360928824,123,0.0,0,3.4402603440260346,74,3.3515198752922837,43,5.009823182711198,102,9.63820549927641,333,2.6030368763557483,24,0.0,0,7.359307359307359,153,1.8921475875118259,120,5.367965367965368,62
10 to 14,2014,5.095541401273885,56,4.440245630609352,94,2.414486921529175,12,3.503787878787879,148,6.288798920377868,233,3.359497645211931,107,6.220322886989553,131,0.2696629213483146,12,7.370015143866734,146,0.0,0,3.858670385867039,83,4.286827747466875,55,3.7328094302554025,76,4.891461649782923,169,6.941431670281996,64,0.0,0,4.858104858104858,101,1.1825922421948911,75,8.225108225108226,95
15 to 19,2014,3.0937215650591448,34,4.6764289088332545,99,17.907444668008047,89,5.421401515151516,229,5.53306342780027,205,3.328100470957614,106,3.89363722697056,82,17.146067415730336,763,4.341241797072186,86,16.435185185185183,142,3.0683403068340307,66,4.053000779423227,52,1.8664047151277012,38,5.4703328509406655,189,4.4468546637744035,41,0.702576112412178,6,4.473304473304474,93,14.1122674235257,895,0.6060606060606061,7
20 to 24,2014,10.009099181073704,110,5.43221539914974,115,33.80281690140845,168,5.918560606060606,250,10.715249662618085,397,8.194662480376765,261,2.849002849002849,60,53.34831460674157,2374,14.68955073195356,291,45.83333333333333,396,3.254300325430033,70,1.558846453624318,20,5.157170923379175,105,5.904486251808972,204,21.25813449023861,196,6.557377049180328,56,6.878306878306878,143,55.94449700409965,3548,13.593073593073592,157
25 to 29,2014,5.368516833484986,59,7.085498346717053,150,17.907444668008047,89,12.949810606060606,547,9.743589743589745,361,17.92778649921507,571,5.413105413105413,114,14.134831460674157,629,8.17768803634528,162,17.824074074074076,154,9.669920966992096,208,8.495713172252533,109,12.426326129666013,253,10.24602026049204,354,15.61822125813449,144,28.220140515222482,241,16.402116402116402,341,8.514664143803216,540,12.380952380952381,143
30 to 34,2014,12.64786169244768,139,6.613131790269249,140,10.462776659959758,52,10.629734848484848,449,14.008097165991902,519,15.981161695447408,509,2.896486229819563,61,4.876404494382022,217,5.704189803129733,113,0.9259259259259259,8,9.8093909809391,211,14.029618082618864,180,10.510805500982318,214,10.824891461649782,374,11.171366594360087,103,5.152224824355972,44,5.242905242905243,109,1.8448438978240302,117,8.484848484848484,98
35 to 39,2014,6.6424021838034575,73,7.652338214454417,162,1.8108651911468814,9,7.433712121212121,314,6.963562753036437,258,3.6734693877551017,117,5.982905982905983,126,2.247191011235955,100,13.528520949015649,268,3.240740740740741,28,11.297071129707113,243,13.87373343725643,178,9.282907662082515,189,6.251808972503618,216,3.579175704989154,33,0.0,0,9.235209235209235,192,2.4755597603279726,157,4.588744588744588,53
40 to 44,2014,6.46041856232939,71,4.629192253188474,98,3.420523138832998,17,8.285984848484848,350,3.9406207827260458,146,3.8618524332810047,123,9.544159544159545,201,0.15730337078651685,7,4.644119131751641,92,0.0,0,7.577870757787076,163,6.625097427903352,85,10.412573673870334,212,5.180897250361794,179,7.809110629067245,72,6.4402810304449645,55,7.84030784030784,163,2.491327656890571,158,0.0,0
45 to 49,2014,4.276615104640582,47,8.455361360415683,179,2.2132796780684103,11,7.007575757575758,296,8.556005398110662,317,3.642072213500785,116,7.739791073124406,163,1.550561797752809,69,5.805148914689551,115,0.0,0,5.160390516039051,111,4.676539360872955,60,3.143418467583497,64,8.104196816208393,280,4.989154013015184,46,9.250585480093676,79,3.2227032227032226,67,1.750236518448439,111,6.0606060606060606,70
50 to 54,2014,7.825295723384895,86,10.297590930562116,218,1.8108651911468814,9,7.670454545454545,324,7.314439946018894,271,4.772370486656201,152,5.080721747388414,107,1.3707865168539326,61,0.7067137809187279,14,2.430555555555556,21,7.112970711297071,153,4.9883086515978174,64,5.50098231827112,112,6.859623733719247,237,9.436008676789587,87,2.224824355971897,19,5.002405002405002,104,1.6240933459476505,103,5.974025974025974,69
55 to 59,2014,14.285714285714286,157,7.368918280585735,156,0.0,0,7.599431818181818,321,3.184885290148448,118,10.863422291993722,346,7.0750237416904085,149,1.6179775280898876,72,1.0095911155981827,20,3.009259259259259,26,4.834960483496048,104,3.3515198752922837,43,8.49705304518664,173,5.52821997105644,191,6.290672451193059,58,2.459016393442623,21,9.090909090909092,189,1.8763796909492272,119,13.16017316017316,152
60 to 64,2014,3.5486806187443127,39,5.999055266887105,127,3.822937625754527,19,3.243371212121212,137,3.6167341430499325,134,5.368916797488226,171,9.686609686609685,204,0.1797752808988764,8,5.502271580010095,109,5.787037037037037,50,8.414690841469085,181,5.611847233047545,72,5.648330058939096,115,5.267727930535456,182,1.9522776572668112,18,5.620608899297424,48,4.665704665704666,97,1.5137180700094608,96,6.753246753246753,78
65 to 69,2014,3.457688808007279,38,3.9206424185167688,83,0.0,0,3.456439393939394,146,3.1578947368421053,117,1.381475667189953,44,7.169990503323836,151,0.20224719101123595,9,4.846037354871277,96,1.7361111111111112,15,2.8358902835890283,61,5.14419329696025,66,3.143418467583497,64,2.3154848046309695,80,0.0,0,6.557377049180327,56,3.6075036075036078,75,2.2863450015767897,145,0.8658008658008658,10
70 to 74,2014,1.8198362147406733,20,3.0703826169107225,65,0.0,0,3.5511363636363638,150,1.835357624831309,68,5.054945054945055,161,5.698005698005698,120,1.0337078651685392,46,0.9086320040383644,18,1.1574074074074074,10,1.5806601580660158,34,2.1044427123928293,27,3.6345776031434185,74,1.3892908827785817,48,0.0,0,4.918032786885246,42,1.7316017316017316,36,0.5203405865657521,33,4.329004329004329,50
75 to 79,2014,0.0,0,3.6844591402928675,78,0.0,0,2.34375,99,0.4858299595141701,18,1.098901098901099,35,3.988603988603989,84,0.0,0,1.5648662291771833,31,0.0,0,2.0455602045560206,44,1.9485580670303975,25,2.259332023575639,46,1.6497829232995658,57,1.8438177874186552,17,3.1615925058548013,27,2.6455026455026456,55,0.48880479344055505,31,1.1255411255411256,13
80 to 84,2014,4.276615104640582,47,0.6613131790269249,14,0.0,0,1.6098484848484849,68,0.8097165991902834,30,2.3547880690737832,75,1.282051282051282,27,0.5842696629213483,26,0.6057546693589096,12,0.0,0,4.6490004649000465,100,4.1309431021044425,53,1.768172888015717,36,0.2894356005788712,10,0.0,0,6.791569086651053,58,1.5873015873015874,33,0.6149479659413434,39,1.8181818181818181,21
85 and up,2014,0.0,0,3.4955125177137463,74,0.0,0,0.35511363636363635,15,0.5398110661268556,20,1.0361067503924646,33,3.751187084520418,79,0.0,0,0.0,0,1.6203703703703705,14,2.8358902835890283,61,3.6632891660171474,47,1.8172888015717092,37,0.3183791606367583,11,0.0,0,9.718969555035128,83,2.0202020202020203,42,0.0630715862503942,4,0.0,0
0 to 4,2015,6.989247311827957,78,7.386934673366834,147,2.586206896551724,18,3.1793229643183896,139,8.905228758169935,327,7.190160832544938,228,7.044749667700487,159,1.105263157894737,42,13.030035335689046,295,0.0,0,8.961593172119487,189,6.036745406824147,92,6.474820143884893,144,9.205921938088828,342,1.3237063778580025,11,2.9469548133595285,30,5.569245933957615,113,0.5711639394874961,37,7.649253731343284,82
5 to 9,2015,0.0,0,6.331658291457286,126,0.0,0,4.711802378774016,206,5.174291938997822,190,1.292967518133081,41,5.62693841382366,127,0.7105263157894737,27,4.858657243816254,110,0.0,0,3.0346135609293503,64,4.724409448818897,72,5.170863309352518,115,10.040376850605654,373,2.7677496991576414,23,1.1787819253438114,12,7.343518974864465,149,1.9759184933621488,128,5.317164179104478,57
10 to 14,2015,3.1362007168458783,35,3.0653266331658293,61,1.5804597701149423,11,3.293687099725526,144,5.90958605664488,217,3.3112582781456954,105,5.183872396987151,117,0.3421052631578947,13,8.171378091872791,185,0.0,0,3.6984352773826457,78,4.79002624671916,73,2.8776978417266186,64,4.925975773889636,183,10.348977135980746,86,1.37524557956778,14,4.68210941350419,95,1.72892868169188,112,2.798507462686567,30
15 to 19,2015,3.4946236559139785,39,3.8693467336683414,77,12.5,87,4.871912168344007,213,2.450980392156863,90,2.5543992431409652,81,2.614089499335401,59,17.05263157894737,648,4.902826855123675,111,14.075067024128687,105,3.9355144618302518,83,2.8215223097112863,43,1.933453237410072,43,6.837146702557201,254,4.813477737665464,40,2.5540275049115913,26,2.562838836865451,52,15.158999691262736,982,0.8395522388059702,9
20 to 24,2015,14.336917562724015,160,4.472361809045227,89,40.08620689655173,279,4.84903934126258,212,8.360566448801743,307,9.145380006307159,290,3.4559149313247675,78,51.60526315789474,1961,11.52826855123675,261,44.504021447721186,332,2.2759601706970125,48,1.7060367454068242,26,4.946043165467626,110,5.383580080753701,200,22.262334536702767,185,7.760314341846758,79,6.209955643173977,126,53.34979932077802,3456,11.567164179104477,124
25 to 29,2015,9.31899641577061,104,11.00502512562814,219,26.580459770114942,185,16.742909423604758,732,10.866013071895424,399,18.03847366761274,572,4.962339388568896,112,15.55263157894737,591,5.609540636042403,127,16.219839142091153,121,7.112375533428165,150,7.677165354330708,117,13.084532374100718,291,10.60565275908479,394,7.581227436823105,63,17.288801571709236,176,19.22129127649088,390,8.305032417412782,538,14.17910447761194,152
30 to 34,2015,12.903225806451612,144,10.50251256281407,209,8.764367816091953,61,10.407136322049405,455,13.534858387799563,497,14.79028697571744,469,3.898980948161276,88,4.552631578947368,173,5.9628975265017665,135,1.3404825737265416,10,11.2375533428165,237,15.485564304461942,236,8.767985611510792,195,11.33243606998654,421,6.257521058965103,52,12.082514734774065,123,5.86495810744209,119,2.037665946279716,132,8.115671641791044,87
35 to 39,2015,8.422939068100359,94,6.130653266331658,122,1.5804597701149425,11,7.4107959743824345,324,7.434640522875817,273,3.0589719331441185,97,5.759858218874612,130,1.868421052631579,71,12.102473498233216,274,2.1447721179624666,16,11.616880037932669,245,13.451443569553806,205,10.881294964028777,242,5.895020188425303,219,5.535499398315283,46,5.304518664047151,54,9.709216362740266,197,1.975918493362149,128,3.5447761194029854,38
40 to 44,2015,3.942652329749104,44,4.2211055276381915,84,1.5804597701149425,11,8.348581884720952,365,5.038126361655774,185,2.1128981393882054,67,8.595480726628267,194,0.0,0,7.553003533568905,171,1.4745308310991958,11,6.970128022759602,147,12.204724409448819,186,10.971223021582734,244,5.975773889636608,222,10.830324909747294,90,5.50098231827112,56,6.505667816658453,132,3.2417412781722756,210,0.0,0
45 to 49,2015,0.0,0,9.698492462311558,193,1.1494252873563218,8,7.753888380603843,339,8.442265795206971,310,5.581835383159886,177,7.842268498006203,177,1.263157894736842,48,7.773851590106007,176,0.0,0,6.353722143195827,134,4.4619422572178475,68,5.620503597122302,125,5.706594885598923,212,5.896510228640193,49,7.170923379174853,73,2.5135534746180386,51,1.667181228774313,108,9.514925373134329,102
50 to 54,2015,8.870967741935484,99,7.889447236180905,157,1.5804597701149425,11,7.365050320219579,322,8.169934640522875,300,6.149479659413435,195,5.5383252104563585,125,2.026315789473684,77,1.4575971731448762,33,2.4128686327077746,18,7.396870554765291,156,2.8871391076115485,44,5.305755395683454,118,5.76043068640646,214,12.274368231046932,102,2.06286836935167,21,4.7313947757516015,96,1.821549861068231,118,5.7835820895522385,62
55 to 59,2015,13.709677419354838,153,5.9798994974874375,119,0.0,0,7.342177493138152,321,3.8126361655773424,140,11.668243456322926,370,5.1395657953035006,116,1.973684210526316,75,1.722614840989399,39,4.557640750670242,34,6.87529634898056,145,3.608923884514436,55,8.723021582733814,194,5.598923283983849,208,6.979542719614922,58,0.9823182711198428,10,10.349926071956629,210,1.9450447669033653,126,13.805970149253731,148
60 to 64,2015,3.494623655913978,39,5.829145728643216,116,2.0114942528735633,14,2.8133577310155538,123,4.765795206971678,175,5.203405865657521,165,10.633584404076208,240,0.2631578947368421,10,4.991166077738516,113,6.702412868632708,50,7.112375533428166,150,6.561679790026247,100,4.451438848920864,99,6.6756393001345895,248,3.1287605294825513,26,4.2239685658153245,43,5.1749630359783145,105,2.037665946279716,132,8.582089552238806,92
65 to 69,2015,3.8530465949820787,43,2.361809045226131,47,0.0,0,3.293687099725526,144,2.9411764705882355,108,2.1759697256385997,69,6.3358440407620735,143,0.2631578947368421,10,5.167844522968197,117,2.4128686327077746,18,2.939781887150308,62,7.0209973753280845,107,2.473021582733813,55,2.0457604306864066,76,0.0,0,6.188605108055009,63,3.2035485460818136,65,2.0531028095091077,133,0.9328358208955224,10
70 to 74,2015,2.5089605734767026,28,3.6683417085427137,73,0.0,0,4.185727355901189,183,2.287581699346405,84,4.919583727530747,156,5.9370846256092165,134,0.7894736842105263,30,1.2367491166077738,28,1.3404825737265416,10,1.375059269796112,29,1.4435695538057742,22,3.5071942446043165,78,1.0497981157469716,39,0.0,0,7.956777996070727,81,1.527846229669788,31,0.9725223834516826,63,1.3059701492537314,14
75 to 79,2015,2.5985663082437274,29,3.7688442211055277,75,0.0,0,2.17291857273559,95,0.4357298474945534,16,0.0,0,3.633141338059371,82,0.0,0,2.5176678445229683,57,0.0,0,1.1379800853485065,24,0.0,0,1.9784172661870505,44,2.2611036339165547,84,0.0,0,3.2416502946954813,33,1.3799901429275505,28,0.5711639394874961,37,3.638059701492537,39
80 to 84,2015,2.4193548387096775,27,0.45226130653266333,9,0.0,0,0.4574565416285453,20,1.1437908496732025,42,1.9867549668874172,63,4.563579973416039,103,0.631578947368421,24,1.4134275618374559,32,0.0,0,4.883831199620674,103,3.3464566929133857,51,1.528776978417266,34,0.5114401076716016,19,0.0,0,4.2239685658153245,43,1.4292755051749628,29,0.4322321704229701,28,2.425373134328358,26
85 and up,2015,0.0,0,3.3668341708542715,67,0.0,0,0.8005489478499543,35,0.32679738562091504,12,0.8199306212551245,26,3.2343819229065134,73,0.0,0,0.0,0,2.8150134048257374,21,3.0820293978188715,65,1.7716535433070866,27,1.3039568345323742,29,0.18842530282637954,7,0.0,0,7.956777996070727,81,2.0206998521439132,41,0.15436863229391787,10,0.0,0
0 to 4,2016,11.21311475409836,171,5.739617358842744,123,6.586826347305389,55,3.980891719745223,175,8.866471993628881,334,8.644578313253012,287,6.439211917347429,134,1.597526410718887,62,8.853006681514477,159,0.0,0,8.337193144974526,180,5.6186868686868685,89,4.915730337078652,105,7.747015494030988,305,2.1080368906455864,16,6.586270871985158,71,7.028599127484247,145,0.3715670436187399,23,7.333333333333333,77
5 to 9,2016,1.7049180327868854,26,6.952869808679422,149,0.0,0,5.368516833484986,236,4.459782320148659,168,1.536144578313253,51,5.958673714560307,124,1.030662200463798,40,6.7928730512249444,122,1.0739856801909309,9,1.8527095877721167,40,4.166666666666666,66,5.1498127340823965,110,8.940817881635763,352,3.820816864295125,29,1.1131725417439704,12,6.786233640329617,140,2.164781906300485,134,6.285714285714286,66
10 to 14,2016,4.262295081967213,65,4.153056462902473,89,1.3173652694610778,11,2.957233848953594,130,5.149986726838334,194,4.066265060240964,135,4.805382027871216,100,0.4380314351971142,17,7.293986636971047,131,0.0,0,3.983325613710051,86,4.797979797979798,76,3.370786516853933,72,5.7912115824231645,228,9.617918313570488,73,1.6697588126159555,18,4.604944255937955,95,2.132471728594507,132,2.4761904761904763,26
15 to 19,2016,2.4262295081967213,37,2.9398040130657956,63,7.664670658682635,64,2.8662420382165603,126,2.81391027342713,106,1.4156626506024095,47,3.027390677558866,63,12.90904406080907,501,2.2271714922048997,40,12.649164677804297,106,6.947660954145437,150,2.651515151515152,42,3.0430711610486894,65,6.045212090424181,238,9.881422924901186,75,4.081632653061225,44,1.8904507998061075,39,13.08562197092084,810,0.0,0
20 to 24,2016,16.786885245901637,256,5.786280914605693,124,33.77245508982036,282,4.777070063694268,210,9.423944783647464,355,8.132530120481928,270,3.1715521383950023,66,51.507343468178306,1999,11.135857461024498,200,44.868735083532215,376,1.9453450671607226,42,2.146464646464646,34,5.337078651685393,114,4.724409448818898,186,17.654808959156785,134,10.296846011131725,111,5.138148327678139,106,54.39418416801293,3367,9.238095238095237,97
25 to 29,2016,12.459016393442623,190,10.452636490900606,224,34.25149700598803,286,17.447679708826207,767,11.229094770374303,423,14.457831325301205,480,3.315713599231139,69,17.263591857768617,670,5.011135857461024,90,10.859188544152746,91,7.827698008337193,169,11.742424242424242,186,11.704119850187265,250,10.591821183642367,417,8.563899868247693,65,14.84230055658627,160,17.59573436742608,363,8.15831987075929,505,13.619047619047619,143
30 to 34,2016,10.360655737704919,158,9.986000933271114,214,7.7844311377245505,65,9.07643312101911,399,11.149455800371648,420,16.08433734939759,534,4.132628543969245,86,8.399896933779953,326,4.4543429844097995,80,1.5513126491646778,13,9.448818897637796,204,14.835858585858587,235,8.52059925093633,182,10.947421894843789,431,8.563899868247695,65,14.100185528756956,152,7.707222491517207,159,3.0210016155088852,187,9.238095238095237,97
35 to 39,2016,9.114754098360656,139,5.5529631357909475,119,1.3173652694610778,11,9.05368516833485,398,6.105654366870189,230,7.891566265060241,262,7.2080730418068235,150,0.8245297603710384,32,7.461024498886414,134,3.8186157517899764,32,10.884668828161185,235,10.47979797979798,166,10.861423220973784,232,8.026416052832104,316,6.851119894598155,52,5.287569573283859,57,9.694619486185168,200,1.3247172859450727,82,2.6666666666666665,28
40 to 44,2016,5.377049180327869,82,4.153056462902473,89,1.3173652694610778,11,8.9171974522293,392,4.9641624634988055,187,2.5602409638554215,85,5.814512253724171,121,0.38649832517392424,15,9.57683741648107,172,3.341288782816229,28,5.511811023622048,119,9.659090909090908,153,10.299625468164793,220,6.1468122936245875,242,8.168642951251647,62,4.452690166975881,48,6.156083373727581,127,4.103392568659127,254,1.5238095238095237,16
45 to 49,2016,0.5245901639344263,8,9.052729818012132,194,0.9580838323353293,8,7.415832575068244,326,6.424210246880808,242,8.373493975903614,278,7.9769341662662185,166,1.082195310486988,42,12.694877505567929,228,1.909307875894988,16,8.337193144974526,180,4.356060606060606,69,5.617977528089887,120,5.486410972821946,216,2.898550724637681,22,6.029684601113172,65,2.5206010664081435,52,1.567043618739903,97,7.80952380952381,82
50 to 54,2016,5.967213114754099,91,7.092860475968269,152,1.437125748502994,12,5.368516833484986,236,7.8577117069285904,296,6.024096385542169,200,5.382027871215762,112,0.9533625354290132,37,2.951002227171492,53,1.431980906921241,12,8.383510884668828,181,4.608585858585858,73,5.664794007490636,121,7.188214376428753,283,13.570487483530961,103,1.1131725417439704,12,5.428986912263694,112,2.6494345718901453,164,5.142857142857142,54
55 to 59,2016,12.19672131147541,186,8.772748483434437,188,0.0,0,6.574158325750682,289,3.9023095301300765,147,8.825301204819276,293,7.063911580970688,147,1.494460190672507,58,5.6236080178173715,101,3.818615751789976,32,7.13293191292265,154,4.166666666666666,66,8.380149812734082,179,4.318008636017272,170,7.7733860342556,59,1.5769944341372912,17,11.730489578284052,242,1.8093699515347335,112,16.761904761904763,176
