Age,10th & Page_M,Barracks / Rugby_M,Barracks Road_M,Belmont_M,Fifeville_M,Fry's Spring_M,Greenbrier_M,Jefferson Park Avenue_M,Johnson Village_M,Lewis Mountain_M,Locust Grove_M,Martha Jefferson_M,North Downtown_M,Ridge Street_M,Rose Hill_M,Starr Hill_M,The Meadows_M,Venable_M,Woolen Mills_M,10th & Page_F,Barracks / Rugby_F,Barracks Road_F,Belmont_F,Fifeville_F,Fry's Spring_F,Greenbrier_F,Jefferson Park Avenue_F,Johnson Village_F,Lewis Mountain_F,Locust Grove_F,Martha Jefferson_F,North Downtown_F,Ridge Street_F,Rose Hill_F,Starr Hill_F,The Meadows_F,Venable_F,Woolen Mills_F,10th & Page_Mct,Barracks / Rugby_Mct,Barracks Road_Mct,Belmont_Mct,Fifeville_Mct,Fry's Spring_Mct,Greenbrier_Mct,Jefferson Park Avenue_Mct,Johnson Village_Mct,Lewis Mountain_Mct,Locust Grove_Mct,Martha Jefferson_Mct,North Downtown_Mct,Ridge Street_Mct,Rose Hill_Mct,Starr Hill_Mct,The Meadows_Mct,Venable_Mct,Woolen Mills_Mct,10th & Page_Fct,Barracks / Rugby_Fct,Barracks Road_Fct,Belmont_Fct,Fifeville_Fct,Fry's Spring_Fct,Greenbrier_Fct,Jefferson Park Avenue_Fct,Johnson Village_Fct,Lewis Mountain_Fct,Locust Grove_Fct,Martha Jefferson_Fct,North Downtown_Fct,Ridge Street_Fct,Rose Hill_Fct,Starr Hill_Fct,The Meadows_Fct,Venable_Fct,Woolen Mills_Fct,Year
50 to 54,6.053550640279394,4.4003868471953576,0.0,4.040660736975858,2.682857949731714,1.7489069331667708,2.1836007130124777,1.159937541824671,0.5780346820809249,1.1029411764705883,4.140969162995595,3.6956521739130435,2.6341948310139167,4.627949183303086,6.818181818181818,0.7281553398058253,0.2871912693854107,0.4984606362703416,3.1504065040650406,5.005820721769499,4.738878143133462,2.0689655172413794,4.625158831003812,3.4171138096582885,2.5608994378513428,2.450980392156863,0.7138077180459513,0.4046242774566474,2.3284313725490198,2.8634361233480177,2.753623188405797,1.8886679920477136,4.385964912280702,2.6679841897233203,1.0922330097087378,2.9867892016082713,1.4953819088110247,3.5569105691056913,6.053550640279394,4.4003868471953576,0.0,4.040660736975858,2.682857949731714,1.7489069331667708,2.1836007130124777,1.159937541824671,0.5780346820809249,1.1029411764705883,4.140969162995595,3.6956521739130435,2.6341948310139167,4.627949183303086,6.818181818181818,0.7281553398058253,0.2871912693854107,0.4984606362703416,3.1504065040650406,5.005820721769499,4.738878143133462,2.0689655172413794,4.625158831003812,3.4171138096582885,2.5608994378513428,2.450980392156863,0.7138077180459513,0.4046242774566474,2.3284313725490198,2.8634361233480177,2.753623188405797,1.8886679920477136,4.385964912280702,2.6679841897233203,1.0922330097087378,2.9867892016082713,1.4953819088110247,3.5569105691056913,2013
55 to 59,4.190919674039581,2.3210831721470018,0.0,3.5324015247776366,2.0333239197966675,3.8101186758276078,4.411764705882353,1.093018068257863,0.6358381502890174,0.8578431372549019,2.4669603524229076,1.9565217391304348,2.2365805168986084,3.0248033877797944,0.5928853754940712,3.1553398058252426,5.226881102814475,0.8063333822020232,1.524390243902439,4.423748544819557,2.9013539651837523,0.0,3.761118170266836,2.005083309799492,2.7482823235477825,4.010695187165775,0.7361142092348874,0.5780346820809249,2.573529411764706,3.171806167400881,2.8260869565217392,5.417495029821073,2.9945553539019962,3.8537549407114624,1.3349514563106797,0.7466973004020678,1.0409030933880663,5.08130081300813,4.190919674039581,2.3210831721470018,0.0,3.5324015247776366,2.0333239197966675,3.8101186758276078,4.411764705882353,1.093018068257863,0.6358381502890174,0.8578431372549019,2.4669603524229076,1.9565217391304348,2.2365805168986084,3.0248033877797944,0.5928853754940712,3.1553398058252426,5.226881102814475,0.8063333822020232,1.524390243902439,4.423748544819557,2.9013539651837523,0.0,3.761118170266836,2.005083309799492,2.7482823235477825,4.010695187165775,0.7361142092348874,0.5780346820809249,2.573529411764706,3.171806167400881,2.8260869565217392,5.417495029821073,2.9945553539019962,3.8537549407114624,1.3349514563106797,0.7466973004020678,1.0409030933880663,5.08130081300813,2013
60 to 64,3.958090803259604,3.3365570599613155,0.0,1.5756035578144854,1.80739903981926,2.5921299188007496,5.303030303030303,0.4461298237787196,1.676300578034682,3.9215686274509802,3.7444933920704844,2.536231884057971,2.584493041749503,1.4519056261343013,2.8656126482213438,4.733009708737864,2.182653647329121,0.4838000293212139,3.048780487804878,0.5820721769499418,2.079303675048356,0.0,2.1855146124523506,1.3273086698672691,2.998126171143036,4.590017825311943,0.31229087664510374,3.6416184971098264,0.8578431372549019,6.6960352422907485,2.898550724637681,1.5904572564612327,3.8717483363581366,1.1857707509881423,3.6407766990291264,3.848363009764503,1.8618970825392172,3.7601626016260163,3.958090803259604,3.3365570599613155,0.0,1.5756035578144854,1.80739903981926,2.5921299188007496,5.303030303030303,0.4461298237787196,1.676300578034682,3.9215686274509802,3.7444933920704844,2.536231884057971,2.584493041749503,1.4519056261343013,2.8656126482213438,4.733009708737864,2.182653647329121,0.4838000293212139,3.048780487804878,0.5820721769499418,2.079303675048356,0.0,2.1855146124523506,1.3273086698672691,2.998126171143036,4.590017825311943,0.31229087664510374,3.6416184971098264,0.8578431372549019,6.6960352422907485,2.898550724637681,1.5904572564612327,3.8717483363581366,1.1857707509881423,3.6407766990291264,3.848363009764503,1.8618970825392172,3.7601626016260163,2013
65 to 69,2.7939464493597206,1.4990328820116054,0.0,2.0330368487928845,1.0166619598983337,0.3435352904434728,2.985739750445633,0.20075842070042382,1.9653179190751444,1.1029411764705883,3.039647577092511,3.9130434782608696,1.1928429423459244,0.33272837265577737,0.0,1.6990291262135921,1.2062033314187248,1.0848849142354493,1.4227642276422765,1.3969732246798603,3.04642166344294,0.0,1.3977128335451081,1.8921208698107879,1.2179887570268582,3.966131907308378,0.0,1.7341040462427746,1.7156862745098038,0.5286343612334802,2.898550724637681,1.3916500994035785,1.4216575922565033,0.9881422924901185,4.854368932038835,0.6892590465249856,0.8356545961002786,0.0,2.7939464493597206,1.4990328820116054,0.0,2.0330368487928845,1.0166619598983337,0.3435352904434728,2.985739750445633,0.20075842070042382,1.9653179190751444,1.1029411764705883,3.039647577092511,3.9130434782608696,1.1928429423459244,0.33272837265577737,0.0,1.6990291262135921,1.2062033314187248,1.0848849142354493,1.4227642276422765,1.3969732246798603,3.04642166344294,0.0,1.3977128335451081,1.8921208698107879,1.2179887570268582,3.966131907308378,0.0,1.7341040462427746,1.7156862745098038,0.5286343612334802,2.898550724637681,1.3916500994035785,1.4216575922565033,0.9881422924901185,4.854368932038835,0.6892590465249856,0.8356545961002786,0.0,2013
70 to 74,0.0,0.7253384912959381,0.0,0.96569250317662,0.7907370799209263,1.5615240474703311,1.6488413547237077,0.17845192951148783,1.2138728323699421,2.573529411764706,0.1762114537444934,1.5217391304347827,0.9940357852882704,0.9981851179673321,0.8893280632411067,1.8203883495145632,0.9764503159103963,0.2492303181351708,2.1341463414634148,0.0,1.5957446808510638,0.0,2.490470139771283,0.7907370799209263,3.4041224234853216,3.7433155080213902,0.8922596475574393,0.0,0.0,1.145374449339207,0.7971014492753623,1.8389662027833003,0.9074410163339383,0.0,3.883495145631068,1.263641585295807,0.5131212432194693,2.6422764227642275,0.0,0.7253384912959381,0.0,0.96569250317662,0.7907370799209263,1.5615240474703311,1.6488413547237077,0.17845192951148783,1.2138728323699421,2.573529411764706,0.1762114537444934,1.5217391304347827,0.9940357852882704,0.9981851179673321,0.8893280632411067,1.8203883495145632,0.9764503159103963,0.2492303181351708,2.1341463414634148,0.0,1.5957446808510638,0.0,2.490470139771283,0.7907370799209263,3.4041224234853216,3.7433155080213902,0.8922596475574393,0.0,0.0,1.145374449339207,0.7971014492753623,1.8389662027833003,0.9074410163339383,0.0,3.883495145631068,1.263641585295807,0.5131212432194693,2.6422764227642275,2013
75 to 79,0.0,2.3210831721470018,0.0,0.7623888182973316,0.1976842699802316,1.499063085571518,2.584670231729055,0.0,0.0,0.0,0.0,0.9420289855072463,1.8389662027833003,0.24198427102238354,0.0,2.3058252427184467,2.182653647329121,0.6450667057616185,0.0,0.0,0.43520309477756286,0.0,1.6518424396442186,0.1412030499858797,0.0,1.7825311942959001,0.0,2.138728323699422,0.0,3.700440528634361,0.7971014492753623,1.7892644135188867,1.02843315184513,1.383399209486166,2.912621359223301,2.182653647329121,0.1759272833895323,1.2195121951219512,0.0,2.3210831721470018,0.0,0.7623888182973316,0.1976842699802316,1.499063085571518,2.584670231729055,0.0,0.0,0.0,0.0,0.9420289855072463,1.8389662027833003,0.24198427102238354,0.0,2.3058252427184467,2.182653647329121,0.6450667057616185,0.0,0.0,0.43520309477756286,0.0,1.6518424396442186,0.1412030499858797,0.0,1.7825311942959001,0.0,2.138728323699422,0.0,3.700440528634361,0.7971014492753623,1.7892644135188867,1.02843315184513,1.383399209486166,2.912621359223301,2.182653647329121,0.1759272833895323,1.2195121951219512,2013
80 to 84,3.608847497089639,0.0,0.0,0.45743329097839897,0.0,0.0,1.5597147950089127,0.0,0.4046242774566474,0.0,1.4096916299559472,0.8695652173913043,0.9443339960238568,0.0,0.0,0.7281553398058253,0.0,0.39583638762644774,0.0,8.614668218859139,0.38684719535783363,0.0,1.1435832274459974,0.7060152499293985,2.2485946283572766,0.5793226381461676,0.0,0.0,0.0,2.3788546255506606,0.8695652173913043,0.4970178926441352,0.3629764065335753,0.0,2.6699029126213594,1.7805858701895463,0.30787274593168157,2.1341463414634148,3.608847497089639,0.0,0.0,0.45743329097839897,0.0,0.0,1.5597147950089127,0.0,0.4046242774566474,0.0,1.4096916299559472,0.8695652173913043,0.9443339960238568,0.0,0.0,0.7281553398058253,0.0,0.39583638762644774,0.0,8.614668218859139,0.38684719535783363,0.0,1.1435832274459974,0.7060152499293985,2.2485946283572766,0.5793226381461676,0.0,0.0,0.0,2.3788546255506606,0.8695652173913043,0.4970178926441352,0.3629764065335753,0.0,2.6699029126213594,1.7805858701895463,0.30787274593168157,2.1341463414634148,2013
85 and up,0.0,0.4835589941972921,0.0,0.3303684879288437,0.0,0.4059962523422861,2.7183600713012477,0.0,0.0,0.0,1.1013215859030836,0.5797101449275363,0.7952286282306164,0.0,0.0,0.3640776699029126,1.263641585295807,0.0,0.0,0.0,2.804642166344294,0.0,0.025412960609911054,0.6777746399322225,0.749531542785759,2.0053475935828877,0.0,0.0,1.3480392156862746,0.6167400881057269,2.246376811594203,0.8946322067594433,0.3932244404113733,1.383399209486166,4.490291262135922,1.665709362435382,0.1759272833895323,0.0,0.0,0.4835589941972921,0.0,0.3303684879288437,0.0,0.4059962523422861,2.7183600713012477,0.0,0.0,0.0,1.1013215859030836,0.5797101449275363,0.7952286282306164,0.0,0.0,0.3640776699029126,1.263641585295807,0.0,0.0,0.0,2.804642166344294,0.0,0.025412960609911054,0.6777746399322225,0.749531542785759,2.0053475935828877,0.0,0.0,1.3480392156862746,0.6167400881057269,2.246376811594203,0.8946322067594433,0.3932244404113733,1.383399209486166,4.490291262135922,1.665709362435382,0.1759272833895323,0.0,2013
0 to 4,2.72975432211101,3.3538025507794047,0.0,2.391098484848485,4.345479082321187,7.629513343799058,1.2820512820512822,0.5168539325842697,4.745078243311458,0.0,6.2761506276150625,2.7279812938425567,2.701375245579568,3.61794500723589,2.0607375271149673,0.0,1.875901875901876,0.47303689687795647,1.7316017316017316,2.911737943585077,2.550779404818139,4.426559356136821,1.5861742424242424,5.479082321187584,0.47095761381475665,4.605887939221272,0.2696629213483146,9.641595153962646,0.0,2.2780102278010226,5.378020265003897,3.487229862475442,6.251808972503618,0.0,2.2248243559718968,2.260702260702261,0.33112582781456956,4.935064935064935,2.72975432211101,3.3538025507794047,0.0,2.391098484848485,4.345479082321187,7.629513343799058,1.2820512820512822,0.5168539325842697,4.745078243311458,0.0,6.2761506276150625,2.7279812938425567,2.701375245579568,3.61794500723589,2.0607375271149673,0.0,1.875901875901876,0.47303689687795647,1.7316017316017316,2.911737943585077,2.550779404818139,4.426559356136821,1.5861742424242424,5.479082321187584,0.47095761381475665,4.605887939221272,0.2696629213483146,9.641595153962646,0.0,2.2780102278010226,5.378020265003897,3.487229862475442,6.251808972503618,0.0,2.2248243559718968,2.260702260702261,0.33112582781456956,4.935064935064935,2014
5 to 9,3.548680618744313,3.259329239489844,0.0,3.3617424242424243,1.9703103913630229,0.0,2.6590693257359925,0.1348314606741573,4.08884401817264,0.0,1.301720130172013,1.636788776305534,2.1119842829076623,4.052098408104197,2.6030368763557483,0.0,5.194805194805195,1.119520655944497,3.722943722943723,2.001819836214741,3.3538025507794047,0.0,1.6808712121212122,1.5114709851551957,0.0,3.181386514719848,0.3595505617977528,2.1201413427561837,0.0,2.1385402138540215,1.71473109898675,2.8978388998035363,5.586107091172214,0.0,0.0,2.1645021645021645,0.7726269315673289,1.645021645021645,3.548680618744313,3.259329239489844,0.0,3.3617424242424243,1.9703103913630229,0.0,2.6590693257359925,0.1348314606741573,4.08884401817264,0.0,1.301720130172013,1.636788776305534,2.1119842829076623,4.052098408104197,2.6030368763557483,0.0,5.194805194805195,1.119520655944497,3.722943722943723,2.001819836214741,3.3538025507794047,0.0,1.6808712121212122,1.5114709851551957,0.0,3.181386514719848,0.3595505617977528,2.1201413427561837,0.0,2.1385402138540215,1.71473109898675,2.8978388998035363,5.586107091172214,0.0,0.0,2.1645021645021645,0.7726269315673289,1.645021645021645,2014
