Bracket,10th & Page,Barracks / Rugby,Barracks Road,Belmont,Fifeville,Fry's Spring,Greenbrier,Jefferson Park Avenue,Johnson Village,Lewis Mountain,Locust Grove,Martha Jefferson,North Downtown,Ridge Street,Rose Hill,Starr Hill,The Meadows,Venable,Woolen Mills,10th & Pagect,Barracks / Rugbyct,Barracks Roadct,Belmontct,Fifevillect,Fry's Springct,Greenbrierct,Jefferson Park Avenuect,Johnson Villagect,Lewis Mountainct,Locust Grovect,Martha Jeffersonct,North Downtownct,Ridge Streetct,Rose Hillct,Starr Hillct,The Meadowsct,Venablect,Woolen Millsct,Year
"$10,000 to 14,999",6.217616580310881,0.0,2.6470588235294117,3.9981617647058822,6.998654104979812,4.038461538461538,0.0,5.626598465473146,0.0,8.527131782945736,2.1547502448579823,9.836065573770492,0.9699321047526673,8.462055070517126,3.3536585365853657,7.952622673434856,5.371248025276461,7.134703196347032,0.0,36,0,9,87,104,63,0,66,0,22,22,72,10,126,11,47,34,125,0,2016
"$15,000 to 19,999",6.563039723661485,7.165437302423604,6.176470588235294,6.8474264705882355,6.2584118438761775,0.0,0.9489916963226572,4.6888320545609545,2.3140495867768593,0.0,2.9382957884427032,1.5027322404371584,6.0135790494665375,6.715916722632639,9.146341463414634,0.0,7.2669826224328595,5.764840182648402,0.0,38,68,21,149,93,0,8,55,14,0,30,11,62,100,30,0,46,101,0,2016
"$20,000 to 24,999",3.7996545768566494,0.8429926238145417,1.7647058823529411,6.295955882352941,8.748317631224765,4.743589743589744,0.7117437722419929,4.859335038363171,2.644628099173554,3.10077519379845,1.3712047012732616,2.5956284153005464,5.528612997090204,6.111484217595701,0.0,7.106598984771574,4.423380726698262,10.273972602739725,5.299539170506913,22,8,6,137,130,74,6,57,16,8,14,19,57,91,0,42,28,180,23,2016
"$25,000 to 29,999",4.317789291882556,3.266596417281349,4.117647058823529,6.617647058823529,4.576043068640646,3.4615384615384617,4.507710557532621,6.649616368286445,2.644628099173554,0.0,4.995102840352596,0.0,4.267701260911736,1.5446608462055071,17.378048780487806,5.583756345177665,5.213270142180095,3.65296803652968,2.7649769585253456,25,31,14,144,68,54,38,78,16,0,51,0,44,23,57,33,33,64,12,2016
"$30,000 to 34,999",2.0725388601036268,1.5806111696522656,1.7647058823529411,8.777573529411764,4.912516823687753,5.0,0.0,3.6658141517476555,5.619834710743802,5.426356589147287,0.6856023506366308,6.967213114754099,0.9699321047526673,2.1490933512424446,0.0,1.6920473773265652,4.423380726698262,3.8812785388127855,11.290322580645162,12,15,6,191,73,78,0,43,34,14,7,51,10,32,0,10,28,68,49,2016
"$35,000 to 39,999",14.335060449050086,0.9483667017913593,5.0,5.193014705882353,2.624495289367429,1.1538461538461537,2.8469750889679717,6.564364876385337,11.570247933884298,3.875968992248062,8.81488736532811,5.054644808743169,3.297769156159069,4.09670920080591,3.9634146341463414,4.568527918781726,3.3175355450236967,3.0821917808219177,5.76036866359447,83,9,17,113,39,18,24,77,70,10,90,37,34,61,13,27,21,54,25,2016
"$40,000 to 44,999",8.635578583765112,1.6859852476290833,7.0588235294117645,7.904411764705882,7.873485868102288,8.012820512820513,3.3214709371293,2.6427962489343564,1.9834710743801653,0.0,4.015670910871695,5.601092896174864,4.267701260911736,4.298186702484889,6.097560975609756,4.906937394247039,6.3191153238546605,1.5410958904109588,0.0,50,16,24,172,117,125,28,31,12,0,41,41,44,64,20,29,40,27,0,2016
"$45,000 to 49,999",0.0,4.531085353003161,0.0,2.1599264705882355,2.826379542395693,4.358974358974359,2.8469750889679717,5.541346973572037,6.115702479338843,0.0,4.897159647404505,4.781420765027322,2.812803103782735,5.842847548690396,3.9634146341463414,6.429780033840948,2.527646129541864,1.36986301369863,0.0,0,43,0,47,42,68,24,65,37,0,50,35,29,87,13,38,16,24,0,2016
"$50,000 to 59,999",3.2815198618307426,11.06427818756586,2.9411764705882355,5.928308823529412,3.7012113055181697,9.23076923076923,6.2870699881376035,5.370843989769821,2.479338842975207,2.7131782945736433,14.691478942213516,4.098360655737705,4.364694471387003,7.991940899932841,5.182926829268292,2.707275803722504,1.7377567140600316,4.5091324200913245,7.142857142857143,19,105,10,129,55,144,53,63,15,7,150,30,45,119,17,16,11,79,31,2016
"$60,000 to 74,999",12.435233160621761,2.528977871443625,6.764705882352941,8.639705882352942,8.277254374158815,10.897435897435898,11.862396204033216,10.656436487638533,7.603305785123967,6.976744186046512,12.536728697355533,9.699453551912569,9.020368574199805,6.447280053727334,6.402439024390244,9.475465313028765,17.69352290679305,5.764840182648402,14.746543778801843,72,24,23,188,123,170,100,125,46,18,128,71,93,96,21,56,112,101,64,2016
"$75,000 to 99,999",2.245250431778929,13.487881981032666,12.352941176470589,6.0661764705882355,9.55585464333782,16.025641025641026,14.946619217081851,1.7902813299232736,13.553719008264462,6.589147286821706,17.62977473065622,17.48633879781421,18.91367604267701,11.282740094022834,3.048780487804878,9.813874788494077,3.1595576619273302,7.933789954337899,33.87096774193548,13,128,42,132,142,250,126,21,82,17,180,128,195,168,10,58,20,139,147,2016
"$100,000 to 124,999",5.872193436960276,4.004214963119073,0.0,14.430147058823529,8.411843876177658,9.935897435897436,19.572953736654803,1.1082693947144076,26.115702479338843,10.852713178294573,10.088148873653282,5.737704918032787,12.609117361784675,7.118871725990598,7.012195121951219,8.29103214890017,8.530805687203792,3.310502283105023,6.682027649769585,34,38,0,314,125,155,165,13,158,28,103,42,130,106,23,49,54,58,29,2016
"$125,000 to 149,999",1.8998272884283247,13.066385669125395,2.0588235294117645,2.389705882352941,4.3741588156123825,5.32051282051282,8.185053380782918,1.8755328218243819,2.975206611570248,8.527131782945736,3.623898139079334,4.371584699453552,5.916585838991271,4.09670920080591,0.0,7.106598984771574,2.0537124802527646,3.4246575342465753,1.8433179723502304,11,124,7,52,65,83,69,22,18,22,37,32,61,61,0,42,13,60,8,2016
"$150,000 to 199,999",0.5181347150259067,12.223393045310853,2.3529411764705883,0.5514705882352942,1.8842530282637955,5.0,14.116251482799525,2.3017902813299234,11.900826446280991,3.10077519379845,9.304603330068561,3.278688524590164,10.475266731328807,2.7535258562793823,5.7926829268292686,1.015228426395939,0.0,3.4817351598173514,1.152073732718894,3,116,8,12,28,78,119,27,72,8,95,24,108,41,19,6,0,61,5,2016
"$200,000 or more",0.0,13.804004214963118,0.0,8.088235294117647,1.4131897711978465,8.974358974358974,8.659549228944247,2.557544757033248,2.479338842975207,22.868217054263567,1.3712047012732616,13.387978142076502,9.79631425800194,2.7535258562793823,0.0,4.737732656514383,4.423380726698262,8.105022831050228,4.838709677419355,0,131,0,176,21,140,73,30,15,59,14,98,101,41,0,28,28,142,21,2016
"Less than $10,000",21.554770318021202,6.919642857142857,47.22222222222222,3.007518796992481,13.128491620111731,0.6896551724137931,0.8686210640608035,33.78839590443686,0.0,17.62295081967213,0.9,5.194805194805195,0.9578544061302682,15.705765407554672,12.209302325581396,16.831683168316832,15.572519083969466,30.636160714285715,3.361344537815126,122,62,187,68,188,11,8,396,0,43,9,40,10,237,42,102,102,549,16,2017
"$10,000 to 14,999",4.063604240282685,1.0044642857142858,3.5353535353535355,4.909332153914197,7.611731843575419,1.5047021943573669,1.0857763300760044,5.1194539249146755,0.0,5.737704918032787,2.1,9.090909090909092,1.053639846743295,6.626905235255136,4.3604651162790695,9.570957095709572,9.923664122137405,5.524553571428571,1.8907563025210083,23,9,14,111,109,24,10,60,0,14,21,70,11,100,15,58,65,99,9,2017
