Bracket,Income,Incomect,Year,ag
"$45,000 to 49,999",4.179326950639225,729,2013,(729 : 4.18%)
"$50,000 to 59,999",7.223528062833228,1260,2013,"(1,260 : 7.22%)"
"$60,000 to 74,999",9.270194347302644,1617,2013,"(1,617 : 9.27%)"
"$75,000 to 99,999",9.25872842974259,1615,2013,"(1,615 : 9.26%)"
"$100,000 to 124,999",8.094937797397236,1412,2013,"(1,412 : 8.09%)"
"$125,000 to 149,999",3.3537808863154273,585,2013,(585 : 3.35%)
"$150,000 to 199,999",3.6060310726365876,629,2013,(629 : 3.61%)
"$200,000 or more",4.815685375222152,840,2013,(840 : 4.82%)
"Less than $10,000",15.070438536696205,2653,2014,"(2,653 : 15.07%)"
"$10,000 to 14,999",5.0783912747102935,894,2014,(894 : 5.08%)
"$15,000 to 19,999",4.731879118382186,833,2014,(833 : 4.73%)
"$20,000 to 24,999",5.282890252215406,930,2014,(930 : 5.28%)
"$25,000 to 29,999",4.487616450806635,790,2014,(790 : 4.49%)
"$30,000 to 34,999",4.249034310384004,748,2014,(748 : 4.25%)
"$35,000 to 39,999",4.839809134287662,852,2014,(852 : 4.84%)
"$40,000 to 44,999",4.6977959554646675,827,2014,(827 : 4.70%)
"$45,000 to 49,999",3.1697341513292434,558,2014,(558 : 3.17%)
"$50,000 to 59,999",6.8279936378095885,1202,2014,"(1,202 : 6.83%)"
"$60,000 to 74,999",9.355828220858896,1647,2014,"(1,647 : 9.36%)"
"$75,000 to 99,999",10.071574642126789,1773,2014,"(1,773 : 10.07%)"
"$100,000 to 124,999",8.40149965916837,1479,2014,"(1,479 : 8.40%)"
"$125,000 to 149,999",4.8227675528289025,849,2014,(849 : 4.82%)
"$150,000 to 199,999",3.993410588502613,703,2014,(703 : 3.99%)
"$200,000 or more",4.919336514428539,866,2014,(866 : 4.92%)
"Less than $10,000",13.609734114465976,2416,2015,"(2,416 : 13.61%)"
"$10,000 to 14,999",4.624831004957188,821,2015,(821 : 4.62%)
"$15,000 to 19,999",4.157278053177107,738,2015,(738 : 4.16%)
"$20,000 to 24,999",5.672600270392069,1007,2015,"(1,007 : 5.67%)"
"$25,000 to 29,999",4.4333032897701665,787,2015,(787 : 4.43%)
"$30,000 to 34,999",4.393871113114015,780,2015,(780 : 4.39%)
"$35,000 to 39,999",4.191077061739522,744,2015,(744 : 4.19%)
"$40,000 to 44,999",5.368409193330329,953,2015,(953 : 5.37%)
"$45,000 to 49,999",3.6953582694907614,656,2015,(656 : 3.70%)
"$50,000 to 59,999",5.931726002703921,1053,2015,"(1,053 : 5.93%)"
"$60,000 to 74,999",9.576385759351059,1700,2015,"(1,700 : 9.58%)"
"$75,000 to 99,999",10.060838215412348,1786,2015,"(1,786 : 10.06%)"
"$100,000 to 124,999",9.080666967102298,1612,2015,"(1,612 : 9.08%)"
"$125,000 to 149,999",4.450202794051375,790,2015,(790 : 4.45%)
"$150,000 to 199,999",4.529067147363677,804,2015,(804 : 4.53%)
"$200,000 or more",6.224650743578189,1105,2015,"(1,105 : 6.22%)"
"Less than $10,000",13.843159065628477,2489,2016,"(2,489 : 13.84%)"
"$10,000 to 14,999",4.638487208008899,834,2016,(834 : 4.64%)
"$15,000 to 19,999",4.593993325917686,826,2016,(826 : 4.59%)
"$20,000 to 24,999",5.10567296996663,918,2016,(918 : 5.11%)
"$25,000 to 29,999",4.365962180200222,785,2016,(785 : 4.37%)
"$30,000 to 34,999",4.010011123470523,721,2016,(721 : 4.01%)
"$35,000 to 39,999",4.57174638487208,822,2016,(822 : 4.57%)
"$40,000 to 44,999",4.899888765294772,881,2016,(881 : 4.90%)
"$45,000 to 49,999",3.4371523915461624,618,2016,(618 : 3.44%)
"$50,000 to 59,999",6.10678531701891,1098,2016,"(1,098 : 6.11%)"
"$60,000 to 74,999",9.07119021134594,1631,2016,"(1,631 : 9.07%)"
"$75,000 to 99,999",11.112347052280311,1998,2016,"(1,998 : 11.11%)"
"$100,000 to 124,999",9.03225806451613,1624,2016,"(1,624 : 9.03%)"
"$125,000 to 149,999",4.377085650723026,787,2016,(787 : 4.38%)
"$150,000 to 199,999",4.616240266963293,830,2016,(830 : 4.62%)
"$200,000 or more",6.218020022246941,1118,2016,"(1,118 : 6.22%)"
"Less than $10,000",11.90786614515428,2192,2017,"(2,192 : 11.91%)"
"$10,000 to 14,999",4.465449804432855,822,2017,(822 : 4.47%)
"$15,000 to 19,999",4.248152976966536,782,2017,(782 : 4.25%)
"$20,000 to 24,999",4.383963494132986,807,2017,(807 : 4.38%)
"$25,000 to 29,999",4.552368535419383,838,2017,(838 : 4.55%)
"$30,000 to 34,999",4.948935245545415,911,2017,(911 : 4.95%)
"$35,000 to 39,999",3.710343328987397,683,2017,(683 : 3.71%)
"$40,000 to 44,999",4.193828770099956,772,2017,(772 : 4.19%)
"$45,000 to 49,999",4.514341590612777,831,2017,(831 : 4.51%)
"$50,000 to 59,999",6.486310299869622,1194,2017,"(1,194 : 6.49%)"
"$60,000 to 74,999",9.213385484571925,1696,2017,"(1,696 : 9.21%)"
"$75,000 to 99,999",11.538461538461538,2124,2017,"(2,124 : 11.54%)"
"$100,000 to 124,999",8.317036071273359,1531,2017,"(1,531 : 8.32%)"
"$125,000 to 149,999",5.350934376358105,985,2017,(985 : 5.35%)
"$150,000 to 199,999",4.617557583659279,850,2017,(850 : 4.62%)
"$200,000 or more",7.551064754454585,1390,2017,"(1,390 : 7.55%)"
"Less than $10,000",11.384516198355987,2119,2018,"(2,119 : 11.38%)"
"$10,000 to 14,999",4.958899693762424,923,2018,(923 : 4.96%)
"$15,000 to 19,999",4.598936227367969,856,2018,(856 : 4.60%)
"$20,000 to 24,999",3.3524955676140333,624,2018,(624 : 3.35%)
"$25,000 to 29,999",3.6694783216031808,683,2018,(683 : 3.67%)
"$30,000 to 34,999",4.018696609896309,748,2018,(748 : 4.02%)
"$35,000 to 39,999",3.8790092945790575,722,2018,(722 : 3.88%)
"$40,000 to 44,999",4.459248912050717,830,2018,(830 : 4.46%)
"$45,000 to 49,999",4.276580884328157,796,2018,(796 : 4.28%)
"$50,000 to 59,999",6.092515983452426,1134,2018,"(1,134 : 6.09%)"
"$60,000 to 74,999",8.628378015365605,1606,2018,"(1,606 : 8.63%)"
"$75,000 to 99,999",11.185730403481438,2082,2018,"(2,082 : 11.19%)"
"$100,000 to 124,999",9.864073497018213,1836,2018,"(1,836 : 9.86%)"
"$125,000 to 149,999",5.163058077687638,961,2018,(961 : 5.16%)
"$150,000 to 199,999",5.780905818513942,1076,2018,"(1,076 : 5.78%)"
"$200,000 or more",8.687476494922903,1617,2018,"(1,617 : 8.69%)"
"Less than $10,000",11.521727453402804,2145,2019,"(2,145 : 11.52%)"
"$10,000 to 14,999",4.485147983026266,835,2019,(835 : 4.49%)
"$15,000 to 19,999",3.856690121931568,718,2019,(718 : 3.86%)
"$20,000 to 24,999",3.96411881613579,738,2019,(738 : 3.96%)
"$25,000 to 29,999",3.018746307138637,562,2019,(562 : 3.02%)
"$30,000 to 34,999",4.007090293817479,746,2019,(746 : 4.01%)
"$35,000 to 39,999",3.958747381425579,737,2019,(737 : 3.96%)
"$40,000 to 44,999",4.313262072299511,803,2019,(803 : 4.31%)
"$45,000 to 49,999",4.742976849116399,883,2019,(883 : 4.74%)
"$50,000 to 59,999",6.418864478702261,1195,2019,"(1,195 : 6.42%)"
"$60,000 to 74,999",7.9067518934307355,1472,2019,"(1,472 : 7.91%)"
"$75,000 to 99,999",10.758983724552827,2003,2019,"(2,003 : 10.76%)"
"$100,000 to 124,999",9.238867701563088,1720,2019,"(1,720 : 9.24%)"
"$125,000 to 149,999",5.640006445721652,1050,2019,"(1,050 : 5.64%)"
"$150,000 to 199,999",6.289950045657195,1171,2019,"(1,171 : 6.29%)"
"$200,000 or more",9.878068432078209,1839,2019,"(1,839 : 9.88%)"
"Less than $10,000",11.502072924417986,2164,2020,"(2,164 : 11.50%)"
"$10,000 to 14,999",3.8375677686828955,722,2020,(722 : 3.84%)
"$15,000 to 19,999",3.7525247156372914,706,2020,(706 : 3.75%)
"$20,000 to 24,999",4.70394387158499,885,2020,(885 : 4.70%)
"$25,000 to 29,999",2.8329967045816944,533,2020,(533 : 2.83%)
"$30,000 to 34,999",5.347081960242373,1006,2020,"(1,006 : 5.35%)"
"$35,000 to 39,999",3.0721802912724567,578,2020,(578 : 3.07%)
"$40,000 to 44,999",3.8375677686828955,722,2020,(722 : 3.84%)
"$45,000 to 49,999",4.427553949186776,833,2020,(833 : 4.43%)
"$50,000 to 59,999",6.936324014032103,1305,2020,"(1,305 : 6.94%)"
"$60,000 to 74,999",6.8193898160943975,1283,2020,"(1,283 : 6.82%)"
"$75,000 to 99,999",12.267460401828426,2308,2020,"(2,308 : 12.27%)"
"$100,000 to 124,999",8.408631869884129,1582,2020,"(1,582 : 8.41%)"
"$125,000 to 149,999",5.7988731795471455,1091,2020,"(1,091 : 5.80%)"
"$150,000 to 199,999",7.4944190496438825,1410,2020,"(1,410 : 7.49%)"
"$200,000 or more",8.961411714680557,1686,2020,"(1,686 : 8.96%)"
