Industry,Total,Private For-Profit,Self-Employed Incorporated,Private Not-For-Profit,Government,Self-Employed Not Incorporated,Totalct,Private For-Profitct,Self-Employed Incorporatedct,Private Not-For-Profitct,Governmentct,Self-Employed Not Incorporatedct,Year,Desc,ag
Retail,11.195863622401966,10.013310125934268,0.2047711682195147,0.2508446810689055,0.3429917067676871,0.38394594041159,2187,1956,40,49,67,75,2009,Retail Trade,"(2,187 : 11.20%)"
Entertainment,12.834032968158084,10.822156240401352,0.19453260980853895,0.4044230572335415,0.5119279205487868,0.9009931401658646,2507,2114,38,79,100,176,2009,"Arts, Entertainment,<br>Recreation, Accommodation &<br>Food Services","(2,507 : 12.83%)"
Education & Healthcare,38.537933858912666,8.252278079246443,0.2508446810689055,5.4673901914610425,23.543565066038703,1.0238558410975735,7528,1612,49,1068,4599,200,2009,"Educational Services,<br>Health Care & Social Assistance","(7,528 : 38.54%)"
Agriculture,0.23910860312754054,0.20563339868968486,0.0,0.0,0.0,0.03347520443785568,50,43,0,0,0,7,2010,"Agriculture,<br>Forestry, Fishing &<br>Hunting, Mining",(50 : 0.24%)
Wholesale,0.9229592080723065,0.6981971211324184,0.06216823681316054,0.0,0.0,0.16259385012672756,193,146,13,0,0,34,2010,Wholesale Trade,(193 : 0.92%)
Information,2.276313901774186,1.8267897278944096,0.11955430156377027,0.1386829898139735,0.19128688250203243,0.0,476,382,25,29,40,0,2010,Information,(476 : 2.28%)
Manufacturing,2.945817990531299,2.505858160776625,0.06216823681316054,0.0908612691884654,0.09564344125101622,0.19128688250203243,616,524,13,19,20,40,2010,Manufacturing,(616 : 2.95%)
Public Administration,3.534025154225049,0.0,0.0,0.0,3.534025154225049,0.0,739,0,0,0,739,0,2010,Public Administration,(739 : 3.53%)
Transportation,3.8783415427287076,1.4776911673282005,0.0,0.12911864568887188,2.113720051647458,0.15781167806417676,811,309,0,27,442,33,2010,"Transportation,<br>Warehousing, Utilities",(811 : 3.88%)
Construction,3.930945435416766,2.625412462340395,0.16259385012672756,0.0,0.043039548562957296,1.0998995743866864,822,549,34,0,9,230,2010,Construction,(822 : 3.93%)
Finance & Insurance,4.150925350294104,3.1227583568456794,0.3204055281909043,0.5451676151307924,0.0,0.16259385012672756,868,653,67,114,0,34,2010,"Finance &<br>Insurance, Real Estate,<br>Rental & Leasing",(868 : 4.15%)
Other Services,4.705657309549998,2.195016976710822,0.00956434412510162,1.5972454688919708,0.07651475300081297,0.8273157668212903,984,459,2,334,16,173,2010,Other Services,(984 : 4.71%)
Retail,8.799196595093491,7.986227344459854,0.19606905456458323,0.2678016355028454,0.07173258093826215,0.277365979627947,1840,1670,41,56,15,58,2010,Retail Trade,"(1,840 : 8.80%)"
Professional,11.74501458562479,8.335325905026062,0.9659987566352637,0.6025536798814022,0.554731959255894,1.286404284826168,2456,1743,202,126,116,269,2010,"Professional, Scientific,<br>Management, Administrative,<br>Waste Management Services","(2,456 : 11.75%)"
Entertainment,12.763617234948114,11.2094113146191,0.1817225383769308,0.33953421644110754,0.21519774281478649,0.8177514226961886,2669,2344,38,71,45,171,2010,"Arts, Entertainment,<br>Recreation, Accommodation &<br>Food Services","(2,669 : 12.76%)"
Education & Healthcare,40.10807708861365,8.282722012338004,0.2678016355028454,6.393764047630434,24.06867199081823,1.0951174023241357,8387,1732,56,1337,5033,229,2010,"Educational Services,<br>Health Care & Social Assistance","(8,387 : 40.11%)"
Agriculture,0.36551789613595365,0.3322889964872306,0.0,0.0,0.0,0.03322889964872306,77,70,0,0,0,7,2011,"Agriculture,<br>Forestry, Fishing &<br>Hunting, Mining",(77 : 0.37%)
Wholesale,1.0870597170796543,0.8781923478591095,0.05696382796923953,0.0,0.0,0.15190354125130542,229,185,12,0,0,32,2011,Wholesale Trade,(229 : 1.09%)
Information,2.2026013481439284,1.8608183803284915,0.06645779929744612,0.14240956992309883,0.13291559859489224,0.0,464,392,14,30,28,0,2011,Information,(464 : 2.20%)
Transportation,2.615589100920915,1.1013006740719642,0.0,0.0,1.3766258425899554,0.13766258425899552,551,232,0,0,290,29,2011,"Transportation,<br>Warehousing, Utilities",(551 : 2.62%)
Manufacturing,3.099781638659451,2.677299914554258,0.05696382796923953,0.07120478496154942,0.05696382796923953,0.2373492832051647,653,564,12,15,12,50,2011,Manufacturing,(653 : 3.10%)
Public Administration,3.4700465204595083,0.0,0.0,0.0,3.4700465204595083,0.0,731,0,0,0,731,0,2011,Public Administration,(731 : 3.47%)
Construction,3.7501186746416026,2.5064084306465393,0.28481913984619767,0.0,0.0,0.9588911041488655,790,528,60,0,0,202,2011,Construction,(790 : 3.75%)
Finance & Insurance,4.068166714136523,3.351371878856926,0.2468432545333713,0.28481913984619767,0.0,0.18513244090002848,857,706,52,60,0,39,2011,"Finance &<br>Insurance, Real Estate,<br>Rental & Leasing",(857 : 4.07%)
Other Services,5.055539732270009,1.998480964587487,0.15190354125130542,1.789613595366942,0.037975885312826356,1.0775657457514478,1065,421,32,377,8,227,2011,Other Services,"(1,065 : 5.06%)"
Retail,7.628405962213994,7.224912180765214,0.11867464160258236,0.08069875628975601,0.028481913984619765,0.1756384695718219,1607,1522,25,17,6,37,2011,Retail Trade,"(1,607 : 7.63%)"
Entertainment,12.532042153232696,11.145922339314536,0.1898794265641318,0.3322889964872306,0.32754201082312734,0.5364093800436722,2640,2348,40,70,69,113,2011,"Arts, Entertainment,<br>Recreation, Accommodation &<br>Food Services","(2,640 : 12.53%)"
Professional,13.096933447260989,8.89110414886547,1.3196620146207159,0.7547707205924238,0.6550840216462547,1.4763125415361245,2759,1873,278,159,138,311,2011,"Professional, Scientific,<br>Management, Administrative,<br>Waste Management Services","(2,759 : 13.10%)"
Education & Healthcare,41.02819709484477,8.900598120193678,0.1566505269154087,6.802430456660021,24.15266305895756,1.015854932118105,8643,1875,33,1433,5088,214,2011,"Educational Services,<br>Health Care & Social Assistance","(8,643 : 41.03%)"
Agriculture,0.3038792080148141,0.2611461943877309,0.0,0.0,0.0,0.04273301362708323,64,55,0,0,0,9,2012,"Agriculture,<br>Forestry, Fishing &<br>Hunting, Mining",(64 : 0.30%)
Wholesale,1.343715872940506,1.111058354304164,0.06647357675324059,0.0,0.0,0.16618394188310145,283,234,14,0,0,35,2012,Wholesale Trade,(283 : 1.34%)
Information,2.250605384359717,1.9229856132187455,0.06647357675324059,0.07122168937847206,0.15193960400740705,0.03798490100185176,474,405,14,15,32,8,2012,Information,(474 : 2.25%)
Transportation,2.3645600873652723,0.9068895114192108,0.0,0.0,1.281990408812497,0.1756801671335644,498,191,0,0,270,37,2012,"Transportation,<br>Warehousing, Utilities",(498 : 2.36%)
Manufacturing,2.7823939983856416,2.4975072408717534,0.16618394188310145,0.06172546412800912,0.05697735150277765,0.0,586,526,35,13,12,0,2012,Manufacturing,(586 : 2.78%)
Finance & Insurance,3.9694221546935093,3.110013769526613,0.14719149138217558,0.35610844689236026,0.0,0.35610844689236026,836,655,31,75,0,75,2012,"Finance &<br>Insurance, Real Estate,<br>Rental & Leasing",(836 : 3.97%)
Public Administration,4.012155168320593,0.0,0.0,0.0,4.012155168320593,0.0,845,0,0,0,845,0,2012,Public Administration,(845 : 4.01%)
Construction,4.173590997578462,2.7539053226342527,0.31337543326527706,0.0,0.0,1.1063102416789325,879,580,66,0,0,233,2012,Construction,(879 : 4.17%)
Other Services,5.374863491762024,1.866008261715968,0.2611461943877309,1.9942073025972176,0.03798490100185176,1.2155168320592564,1132,393,55,420,8,256,2012,Other Services,"(1,132 : 5.37%)"
Retail,7.26461231660415,6.699586914201605,0.15668771663263853,0.03798490100185176,0.02374056312615735,0.34661222164189737,1530,1411,33,8,5,73,2012,Retail Trade,"(1,530 : 7.26%)"
Entertainment,12.212145672095343,11.11058354304164,0.13294715350648117,0.2279094060111106,0.37510089739328617,0.3656046721428232,2572,2340,28,48,79,77,2012,"Arts, Entertainment,<br>Recreation, Accommodation &<br>Food Services","(2,572 : 12.21%)"
Professional,13.066805944637007,8.537106500166184,1.4481743506955984,0.7834385831631926,0.6837282180333317,1.6143582925787,2752,1798,305,165,144,340,2012,"Professional, Scientific,<br>Management, Administrative,<br>Waste Management Services","(2,752 : 13.07%)"
Education & Healthcare,40.88124970324296,10.39836664925692,0.08546602725416647,6.201035088552301,22.942880205118467,1.2535017330611082,8610,2190,18,1306,4832,264,2012,"Educational Services,<br>Health Care & Social Assistance","(8,610 : 40.88%)"
Agriculture,0.4022716516800757,0.28868906767628966,0.0,0.0,0.0,0.11358258400378608,85,61,0,0,0,24,2013,"Agriculture,<br>Forestry, Fishing &<br>Hunting, Mining",(85 : 0.40%)
Wholesale,0.7382867960246096,0.6483672503549456,0.06152389966871746,0.0,0.0,0.02839564600094652,156,137,13,0,0,6,2013,Wholesale Trade,(156 : 0.74%)
Transportation,1.6185518220539516,1.0884997633696167,0.0,0.0,0.4117368670137246,0.11831519167061051,342,230,0,0,87,25,2013,"Transportation,<br>Warehousing, Utilities",(342 : 1.62%)
Information,2.394699479413157,2.0539517274017984,0.07098911500236631,0.07572172266919072,0.15144344533838144,0.04259346900141978,506,434,15,16,32,9,2013,Information,(506 : 2.39%)
Manufacturing,3.1045906294368195,2.8442972077614765,0.06625650733554188,0.07098911500236631,0.03786086133459536,0.08518693800283957,656,601,14,15,8,18,2013,Manufacturing,(656 : 3.10%)
Finance & Insurance,3.4311405584477046,2.9247515380974916,0.19876952200662565,0.03786086133459536,0.0,0.26975863700899194,725,618,42,8,0,57,2013,"Finance &<br>Insurance, Real Estate,<br>Rental & Leasing",(725 : 3.43%)
Public Administration,3.625177472787506,0.0,0.0,0.0,3.625177472787506,0.0,766,0,0,0,766,0,2013,Public Administration,(766 : 3.63%)
Construction,3.9469947941315664,2.6502602934216752,0.2318977756743966,0.05679129200189304,0.0,1.0080454330336015,834,560,49,12,0,213,2013,Construction,(834 : 3.95%)
Other Services,5.911026975863701,2.1296734500709893,0.2650260293421675,2.295314718409844,0.03786086133459536,1.183151916706105,1249,450,56,485,8,250,2013,Other Services,"(1,249 : 5.91%)"
Retail,8.296261239943208,7.657359204921912,0.26029342167534314,0.047326076668244205,0.02839564600094652,0.3028868906767629,1753,1618,55,10,6,64,2013,Retail Trade,"(1,753 : 8.30%)"
Entertainment,12.427827733080928,10.993847610033129,0.28868906767628966,0.29815428300993846,0.5063890203502129,0.34074775201135826,2626,2323,61,63,107,72,2013,"Arts, Entertainment,<br>Recreation, Accommodation &<br>Food Services","(2,626 : 12.43%)"
Professional,13.303360151443446,8.69380028395646,1.150023663038334,0.8613345953620445,0.8045433033601515,1.7936583057264552,2811,1837,243,182,170,379,2013,"Professional, Scientific,<br>Management, Administrative,<br>Waste Management Services","(2,811 : 13.30%)"
Education & Healthcare,40.799810695693324,9.95740653099858,0.12304779933743493,6.105063890203502,23.41221012778041,1.2020823473734028,8621,2104,26,1290,4947,254,2013,"Educational Services,<br>Health Care & Social Assistance","(8,621 : 40.80%)"
Agriculture,0.26618162459518213,0.17301805598686837,0.0,0.0,0.0,0.09316356860831373,60,39,0,0,0,21,2014,"Agriculture,<br>Forestry, Fishing &<br>Hunting, Mining",(60 : 0.27%)
Wholesale,1.144580985759283,0.9271993256732177,0.11090901024799255,0.0,0.0,0.10647264983807285,258,209,25,0,0,24,2014,Wholesale Trade,(258 : 1.14%)
Transportation,2.1028348343019387,1.5127988997826183,0.0,0.0,0.5323632491903643,0.05767268532895613,474,341,0,0,120,13,2014,"Transportation,<br>Warehousing, Utilities",(474 : 2.10%)
Information,2.6396344439022226,2.2270529257796903,0.11090901024799255,0.11978173106783195,0.15083625393726988,0.03105452286943791,595,502,25,27,34,7,2014,Information,(595 : 2.64%)
Finance & Insurance,3.27847034293066,2.7416707333303756,0.1818907768067078,0.0,0.0,0.35490883279357616,739,618,41,0,0,80,2014,"Finance &<br>Insurance, Real Estate,<br>Rental & Leasing",(739 : 3.28%)
Public Administration,3.478106561377046,0.0,0.0,0.0,3.478106561377046,0.0,784,0,0,0,784,0,2014,Public Administration,(784 : 3.48%)
Manufacturing,3.513597444656404,3.2163612971917837,0.05767268532895613,0.053236324919036425,0.04879996450911672,0.13752717270751075,792,725,13,12,11,31,2014,Manufacturing,(792 : 3.51%)
Construction,3.615633734084557,2.7372343729204562,0.29279978705470033,0.03992724368927732,0.0,0.5456723304201233,815,617,66,9,0,123,2014,Construction,(815 : 3.62%)
Other Services,4.893305532141431,1.756798722328202,0.21738166008606538,1.9076349762654718,0.0,1.0114901734616921,1103,396,49,430,0,228,2014,Other Services,"(1,103 : 4.89%)"
Retail,8.65533915975334,7.932212412936427,0.2218180204959851,0.04879996450911672,0.0,0.4525087618118096,1951,1788,50,11,0,102,2014,Retail Trade,"(1,951 : 8.66%)"
Entertainment,12.825517945077857,11.565591588660663,0.30167250787453975,0.5456723304201233,0.17745441639678808,0.2351271017257442,2891,2607,68,123,40,53,2014,"Arts, Entertainment,<br>Recreation, Accommodation &<br>Food Services","(2,891 : 12.83%)"
Professional,13.770462712390755,9.467193114768644,1.0381083359212102,0.9626902089525753,0.758617630096269,1.5438534226520562,3104,2134,234,217,171,348,2014,"Professional, Scientific,<br>Management, Administrative,<br>Waste Management Services","(3,104 : 13.77%)"
Education & Healthcare,39.816334679029325,10.132647176256599,0.053236324919036425,6.264140898806619,22.01322035402156,1.353089925025509,8975,2284,12,1412,4962,305,2014,"Educational Services,<br>Health Care & Social Assistance","(8,975 : 39.82%)"
Agriculture,0.7625503071383182,0.5464943867824613,0.0,0.0,0.0,0.2160559203558568,180,129,0,0,0,51,2015,"Agriculture,<br>Forestry, Fishing &<br>Hunting, Mining",(180 : 0.76%)
Wholesale,0.9235331497564075,0.8133869942808727,0.07625503071383181,0.0,0.0,0.03389112476170303,218,192,18,0,0,8,2015,Wholesale Trade,(218 : 0.92%)
Transportation,1.8640118618936665,1.2073713196356703,0.0,0.0,0.6058038551154417,0.05083668714255454,440,285,0,0,143,12,2015,"Transportation,<br>Warehousing, Utilities",(440 : 1.86%)
Information,2.346960389747935,1.7665748782037705,0.06354585892819319,0.31349290404575303,0.17792840499894091,0.02541834357127727,554,417,15,74,42,6,2015,Information,(554 : 2.35%)
Finance & Insurance,3.3679305231942385,2.681635246769752,0.26689260749841137,0.07201864011861894,0.10590976488032197,0.2414742639271341,795,633,63,17,25,57,2015,"Finance &<br>Insurance, Real Estate,<br>Rental & Leasing",(795 : 3.37%)
Public Administration,3.3679305231942385,0.0,0.0,0.0,3.3679305231942385,0.0,795,0,0,0,795,0,2015,Public Administration,(795 : 3.37%)
Manufacturing,3.4780766786697734,2.9866553696250793,0.14403728023723789,0.0,0.09743698368989621,0.24994704511755983,821,705,34,0,23,59,2015,Manufacturing,(821 : 3.48%)
Construction,3.5712772717644565,2.732471933912307,0.3304384664266045,0.042363905952128786,0.0,0.46600296547341663,843,645,78,10,0,110,2015,Construction,(843 : 3.57%)
Other Services,5.363270493539504,1.991103579750053,0.3304384664266045,2.0419402668926074,0.0,0.9997881804702393,1266,470,78,482,0,236,2015,Other Services,"(1,266 : 5.36%)"
Retail,9.13789451387418,8.29908917602203,0.22452870154628257,0.19487396737979243,0.0,0.419402668926075,2157,1959,53,46,0,99,2015,Retail Trade,"(2,157 : 9.14%)"
Professional,13.34886676551578,9.31582291887312,1.0209701334463037,0.6439313704723576,0.4956576996399068,1.8724846430840925,3151,2199,241,152,117,442,2015,"Professional, Scientific,<br>Management, Administrative,<br>Waste Management Services","(3,151 : 13.35%)"
Entertainment,14.035162041940266,12.476170302901927,0.6058038551154417,0.5761491209489515,0.15674645202287651,0.2202923109510697,3313,2945,143,136,37,52,2015,"Arts, Entertainment,<br>Recreation, Accommodation &<br>Food Services","(3,313 : 14.04%)"
Education & Healthcare,38.43253547977123,10.294429146367294,0.08896420249947046,5.964837958059733,20.834568947256937,1.2497352255877991,9072,2430,21,1408,4918,295,2015,"Educational Services,<br>Health Care & Social Assistance","(9,072 : 38.43%)"
Agriculture,0.828603388987861,0.5634503045117455,0.0,0.0,0.0,0.2651530844761155,200,136,0,0,0,64,2016,"Agriculture,<br>Forestry, Fishing &<br>Hunting, Mining",(200 : 0.83%)
Wholesale,1.1434726768032482,0.870033558437254,0.0870033558437254,0.0911463727886647,0.0,0.09528938973360401,276,210,21,22,0,23,2016,Wholesale Trade,(276 : 1.14%)
Transportation,1.7690682354890832,1.1020425073538551,0.03728715250445375,0.0,0.542735219787049,0.0870033558437254,427,266,9,0,131,21,2016,"Transportation,<br>Warehousing, Utilities",(427 : 1.77%)
Information,2.365662675560343,1.6364916932510254,0.058002237229150266,0.339727389485023,0.31072627087044785,0.020715084724696523,571,395,14,82,75,5,2016,Information,(571 : 2.37%)
Finance & Insurance,3.4304180304097445,2.6142436922567014,0.3480134233749016,0.07043128806396819,0.12014749140323984,0.2775821353109334,828,631,84,17,29,67,2016,"Finance &<br>Insurance, Real Estate,<br>Rental & Leasing",(828 : 3.43%)
Manufacturing,3.492563284583834,2.854538675063181,0.2734391183659941,0.04971620333927166,0.09528938973360401,0.21957989808178316,843,689,66,12,23,53,2016,Manufacturing,(843 : 3.49%)
Public Administration,3.496706301528773,0.0,0.0,0.0,3.496706301528773,0.0,844,0,0,0,844,0,2016,Public Administration,(844 : 3.50%)
Construction,3.7535733521150103,2.9415420309069065,0.1822927455773294,0.07043128806396819,0.0,0.5593072875668061,906,710,44,17,0,135,2016,Construction,(906 : 3.75%)
Other Services,5.746364502630816,1.9555039980113518,0.2527240336412976,2.539669387247794,0.0,0.9984670837303724,1387,472,61,613,0,241,2016,Other Services,"(1,387 : 5.75%)"
Retail,9.669801549488337,8.600903177693997,0.21957989808178316,0.28172515225587275,0.05385922028421096,0.5137341011724738,2334,2076,53,68,13,124,2016,Retail Trade,"(2,334 : 9.67%)"
Professional,12.859924597091602,9.29278700749886,0.7167419314744997,0.5220201350623525,0.48887599950283794,1.8394995235530514,3104,2243,173,126,118,444,2016,"Professional, Scientific,<br>Management, Administrative,<br>Waste Management Services","(3,104 : 12.86%)"
Entertainment,14.073828561958818,12.420764800928035,0.5593072875668061,0.7001698636947425,0.058002237229150266,0.33558437254008366,3397,2998,135,169,14,81,2016,"Arts, Entertainment,<br>Recreation, Accommodation &<br>Food Services","(3,397 : 14.07%)"
Education & Healthcare,37.37001284335253,10.572979243485106,0.0870033558437254,6.1192360276753535,19.675187471516757,0.9156067448315863,9020,2552,21,1477,4749,221,2016,"Educational Services,<br>Health Care & Social Assistance","(9,020 : 37.37%)"
Agriculture,0.7526485867386591,0.47858632961099523,0.0,0.0,0.0,0.2740622571276639,184,117,0,0,0,67,2017,"Agriculture,<br>Forestry, Fishing &<br>Hunting, Mining",(184 : 0.75%)
Wholesale,1.1085204728596556,0.8385486971816583,0.06544770319466602,0.10635251769133228,0.0,0.09817155479199902,271,205,16,26,0,24,2017,Wholesale Trade,(271 : 1.11%)
Transportation,1.7548165419069826,1.0553442140139895,0.016361925798666504,0.08590011044299914,0.568576921503661,0.02863337014766638,429,258,4,21,139,7,2017,"Transportation,<br>Warehousing, Utilities",(429 : 1.75%)
Information,2.1270503538266454,1.3866732114369862,0.04908577739599951,0.3231480345236634,0.3681433304699963,0.0,520,339,12,79,90,0,2017,Information,(520 : 2.13%)
Public Administration,3.3501043072769665,0.0,0.0,0.0,3.3501043072769665,0.0,819,0,0,0,819,0,2017,Public Administration,(819 : 3.35%)
Manufacturing,3.3623757516259665,2.8387941260686382,0.1431668507383319,0.040904814496666254,0.12271444348999877,0.21679551683233117,822,694,35,10,30,53,2017,Manufacturing,(822 : 3.36%)
Construction,3.587352231357631,2.7038082382296396,0.32723851597333004,0.07771914754366589,0.0,0.47858632961099523,877,661,80,19,0,117,2017,Construction,(877 : 3.59%)
Finance & Insurance,3.7427905264449626,2.9001513478136376,0.3517814046713298,0.1268049249396654,0.09817155479199902,0.2658812942283307,915,709,86,31,24,65,2017,"Finance &<br>Insurance, Real Estate,<br>Rental & Leasing",(915 : 3.74%)
Other Services,5.792121732727942,1.8202642451016484,0.14725733218799852,2.6383605350349737,0.0,1.1862396204033214,1416,445,36,645,0,290,2017,Other Services,"(1,416 : 5.79%)"
Retail,10.299832290260564,9.11768315130691,0.2658812942283307,0.2822432200269972,0.08180962899333251,0.5522149957049944,2518,2229,65,69,20,135,2017,Retail Trade,"(2,518 : 10.30%)"
Professional,12.32871108929521,8.58183008140058,0.7076532907923263,0.6381151061479936,0.6503865504969935,1.7507260604573158,3014,2098,173,156,159,428,2017,"Professional, Scientific,<br>Management, Administrative,<br>Waste Management Services","(3,014 : 12.33%)"
Entertainment,13.98944655785986,12.144639424060212,0.5808483658526609,0.7526485867386591,0.04908577739599951,0.4622244038123287,3420,2969,142,184,12,113,2017,"Arts, Entertainment,<br>Recreation, Accommodation &<br>Food Services","(3,420 : 13.99%)"
Education & Healthcare,37.80422955781896,9.813064997750235,0.34360044177199656,7.305599869104594,19.392972552869473,0.9489916963226572,9242,2399,84,1786,4741,232,2017,"Educational Services,<br>Health Care & Social Assistance","(9,242 : 37.80%)"
Agriculture,0.6705954074375127,0.45519203413940257,0.0,0.0,0.0,0.21540337329811013,165,112,0,0,0,53,2018,"Agriculture,<br>Forestry, Fishing &<br>Hunting, Mining",(165 : 0.67%)
Wholesale,1.186750660434871,0.9022556390977443,0.08534850640113797,0.10566957935378989,0.0,0.09347693558219874,292,222,21,26,0,23,2018,Wholesale Trade,(292 : 1.19%)
Transportation,1.5444015444015444,0.8412924202397887,0.02438528754318228,0.04470636049583418,0.609632188579557,0.02438528754318228,380,207,6,11,150,6,2018,"Transportation,<br>Warehousing, Utilities",(380 : 1.54%)
Information,2.3491160333265597,1.487502540134119,0.0406421459053038,0.37797195691932534,0.44299939036781144,0.0,578,366,10,93,109,0,2018,Information,(578 : 2.35%)
Manufacturing,3.336720178825442,2.8083722820564927,0.13818329607803292,0.02438528754318228,0.09347693558219874,0.27230237756553544,821,691,34,6,23,67,2018,Manufacturing,(821 : 3.34%)
Public Administration,3.568380410485674,0.0,0.0,0.0,3.568380410485674,0.0,878,0,0,0,878,0,2018,Public Administration,(878 : 3.57%)
Construction,3.6008941272099166,2.6701889859784598,0.45112781954887216,0.02438528754318228,0.0,0.45519203413940257,886,657,111,6,0,112,2018,Construction,(886 : 3.60%)
Finance & Insurance,3.885389148547043,2.8368217841902053,0.24791709002235318,0.3088803088803089,0.19914651493598862,0.29262345051818733,956,698,61,76,49,72,2018,"Finance &<br>Insurance, Real Estate,<br>Rental & Leasing",(956 : 3.89%)
Other Services,6.031294452347084,1.8573460678723837,0.1828896565738671,3.0319040845356633,0.0,0.9591546433651696,1484,457,45,746,0,236,2018,Other Services,"(1,484 : 6.03%)"
Retail,9.51839057102215,8.644584434058117,0.1219264377159114,0.19101808575492785,0.04877057508636456,0.5120910384068279,2342,2127,30,47,12,126,2018,Retail Trade,"(2,342 : 9.52%)"
Professional,12.39585450111766,8.786831944726682,0.8372282056492583,0.6340174761227393,0.46332046332046334,1.6744564112985165,3050,2162,206,156,114,412,2018,"Professional, Scientific,<br>Management, Administrative,<br>Waste Management Services","(3,050 : 12.40%)"
Entertainment,13.598862019914652,11.8796992481203,0.5405405405405406,0.7722007722007722,0.02844950213371266,0.37797195691932534,3346,2923,133,190,7,93,2018,"Arts, Entertainment,<br>Recreation, Accommodation &<br>Food Services","(3,346 : 13.60%)"
Education & Healthcare,38.313350944929894,10.579150579150578,0.32920138183296077,7.16521032310506,19.256248729932942,0.983539930908352,9427,2603,81,1763,4738,242,2018,"Educational Services,<br>Health Care & Social Assistance","(9,427 : 38.31%)"
Agriculture,0.5590187009853207,0.3458676855017092,0.0,0.0,0.0,0.2131510154836115,139,86,0,0,0,53,2019,"Agriculture,<br>Forestry, Fishing &<br>Hunting, Mining",(139 : 0.56%)
Wholesale,0.7802131510154836,0.607279308264629,0.0,0.1085863663784436,0.0,0.06434747637241102,194,151,0,27,0,16,2019,Wholesale Trade,(194 : 0.78%)
Transportation,1.5443394329378646,0.7963000201085864,0.10054293183189222,0.04423889000603257,0.4222803136939473,0.18097727729740598,384,198,25,11,105,45,2019,"Transportation,<br>Warehousing, Utilities",(384 : 1.54%)
Information,2.569877337623165,1.6368389302232054,0.0,0.3579328373215363,0.5751055700784234,0.0,639,407,0,89,143,0,2019,Information,(639 : 2.57%)
Public Administration,3.2334606877136536,0.0,0.0,0.0,3.2334606877136536,0.0,804,0,0,0,804,0,2019,Public Administration,(804 : 3.23%)
Construction,3.5833500904886386,2.6302030967223002,0.37401970641463905,0.0361954554594812,0.0,0.5429318318922179,891,654,93,9,0,135,2019,Construction,(891 : 3.58%)
Manufacturing,3.8246531268851798,3.3742207922783027,0.1085863663784436,0.04826060727930827,0.12065151819827066,0.1729338427508546,951,839,27,12,30,43,2019,Manufacturing,(951 : 3.82%)
Finance & Insurance,4.279107178765333,3.225417253167102,0.24130303639654133,0.3257590991353308,0.18499899457068167,0.30162879549567667,1064,802,60,81,46,75,2019,"Finance &<br>Insurance, Real Estate,<br>Rental & Leasing","(1,064 : 4.28%)"
Other Services,6.434747637241102,1.8057510557007843,0.40619344460084456,3.2374824049869293,0.0,0.9853207319525438,1600,449,101,805,0,245,2019,Other Services,"(1,600 : 6.43%)"
Retail,8.280715865674644,7.2833299819022725,0.11662980092499498,0.38206314096119043,0.1085863663784436,0.3901065755077418,2059,1811,29,95,27,97,2019,Retail Trade,"(2,059 : 8.28%)"
Professional,12.290367987130505,8.606474964809975,1.1823848783430524,0.5429318318922179,0.3659762718680877,1.5926000402171727,3056,2140,294,135,91,396,2019,"Professional, Scientific,<br>Management, Administrative,<br>Waste Management Services","(3,056 : 12.29%)"
